seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
16204,324.0602459907532,103.61763000488281,20.640602111816406,101.325,0.0,1.0,1.0,102.0340576171875,100.96253967285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545048713684082,4.521548748016357,-0.11571049690246582,0.0,-0.07008910179138184,-0.11320114135742188
16205,324.0802433490753,104.18721008300781,20.841659545898438,101.325,0.0,1.0,1.0,101.98481750488281,100.962646484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6211400032043457,4.846334457397461,-0.11571049690246582,0.0,-0.06969571113586426,-0.11360049247741699
16206,324.1002781391144,104.63842010498047,21.076499938964844,101.325,0.0,1.0,1.0,101.73173522949219,100.9627685546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7011055946350098,5.1628828048706055,-0.11571049690246582,0.0,-0.06943941116333008,-0.1138150691986084
16207,324.12023544311523,104.92583465576172,21.302154541015625,101.325,0.0,1.0,1.0,101.67499542236328,100.96287536621094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7837653160095215,5.4695725440979,-0.11571049690246582,0.0,-0.06923675537109375,-0.11375546455383301
16208,324.14024353027344,105.26510620117188,21.515579223632812,101.325,0.0,1.0,1.0,101.70288848876953,100.9629898071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8691787719726562,5.765581130981445,-0.11571049690246582,0.0,-0.06919503211975098,-0.11383295059204102
16209,324.16028356552124,105.28929901123047,21.66057586669922,101.325,0.0,1.0,1.0,102.01056671142578,100.96309661865234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957643985748291,6.053292751312256,-0.11571049690246582,0.0,-0.0692129135131836,-0.11396408081054688
16210,324.1802775859833,105.54894256591797,21.803878784179688,101.325,0.0,1.0,1.0,101.96419525146484,100.96320343017578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0480403900146484,6.326758861541748,-0.11571049690246582,0.0,-0.069427490234375,-0.11427998542785645
16211,324.2002201080322,106.24226379394531,21.931472778320312,101.325,0.0,1.0,1.0,101.93904113769531,100.96331024169922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1432766914367676,6.59409761428833,-0.11571049690246582,0.0,-0.06986856460571289,-0.11432766914367676
16212,324.22024154663086,106.77059936523438,22.094497680664062,101.325,0.0,1.0,1.0,101.61849212646484,100.96343231201172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2403249740600586,6.849384307861328,-0.11571049690246582,0.0,-0.07020831108093262,-0.11441707611083984
16213,324.24027585983276,107.21607971191406,22.26013946533203,101.325,0.0,1.0,1.0,101.76618957519531,100.96353912353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3392448425292969,7.095026969909668,-0.11571049690246582,0.0,-0.07056593894958496,-0.11450052261352539
16214,324.26024174690247,107.1812744140625,22.393280029296875,101.325,0.0,1.0,1.0,101.8863525390625,100.9636459350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.439821720123291,7.331991195678711,-0.11571049690246582,0.0,-0.07091164588928223,-0.11436343193054199
16215,324.28026366233826,107.2432632446289,22.487289428710938,101.325,0.0,1.0,1.0,102.05979919433594,100.96376037597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5419721603393555,7.559764385223389,-0.11571049690246582,0.0,-0.07107853889465332,-0.11440515518188477
16216,324.3002417087555,107.76408386230469,22.56073760986328,101.325,0.0,1.0,1.0,102.05491638183594,100.9638671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6450285911560059,7.779455184936523,-0.11571049690246582,0.0,-0.07128119468688965,-0.11445283889770508
16217,324.3202455043793,108.26166534423828,22.658187866210938,101.325,0.0,1.0,1.0,101.91532135009766,100.9639892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7493009567260742,7.9917192459106445,-0.11571049690246582,0.0,-0.0713050365447998,-0.11479854583740234
16218,324.3402428627014,108.78380584716797,22.775497436523438,101.325,0.0,1.0,1.0,101.70968627929688,100.96418762207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8557310104370117,8.19805908203125,-0.11571049690246582,0.0,-0.07129311561584473,-0.11489987373352051
16219,324.36028146743774,108.72122192382812,22.88715362548828,101.325,0.0,1.0,1.0,101.89207458496094,100.96440887451172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9616246223449707,8.396434783935547,-0.11571049690246582,0.0,-0.07099509239196777,-0.11499524116516113
16220,324.38027811050415,109.01959991455078,22.976577758789062,101.325,0.0,1.0,1.0,102.17400360107422,100.96463775634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069389820098877,8.590483665466309,-0.11571049690246582,0.0,-0.0705420970916748,-0.11503100395202637
16221,324.4002470970154,109.15513610839844,23.02770233154297,101.325,0.0,1.0,1.0,102.12751770019531,100.96485137939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1777749061584473,8.778512954711914,-0.11571049690246582,0.0,-0.06994009017944336,-0.11507272720336914
16222,324.4202356338501,109.57129669189453,23.090469360351562,101.325,0.0,1.0,1.0,101.89684295654297,100.96526336669922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2864818572998047,8.959543228149414,-0.11571049690246582,0.0,-0.06932616233825684,-0.11500120162963867
16223,324.44024562835693,109.96528625488281,23.15070343017578,101.325,0.0,1.0,1.0,101.5598373413086,100.96570587158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.396571636199951,9.135759353637695,-0.11571049690246582,0.0,-0.06870627403259277,-0.11532306671142578
16224,324.4602789878845,110.35521697998047,23.240127563476562,101.325,0.0,1.0,1.0,101.80886840820312,100.96615600585938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5059938430786133,9.304380416870117,-0.11571049690246582,0.0,-0.06826519966125488,-0.1152336597442627
16225,324.4802556037903,110.69853973388672,23.317726135253906,101.325,0.0,1.0,1.0,102.15469360351562,100.96659851074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.616608142852783,9.469186782836914,-0.11571049690246582,0.0,-0.06777048110961914,-0.11522769927978516
16226,324.5002462863922,110.75624084472656,23.36530303955078,101.325,0.0,1.0,1.0,102.16577911376953,100.96703338623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7280092239379883,9.631240844726562,-0.11571049690246582,0.0,-0.06721019744873047,-0.11518001556396484
16227,324.5202763080597,110.70271301269531,23.44390106201172,101.325,0.0,1.0,1.0,101.69525909423828,100.96747589111328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8382420539855957,9.785819053649902,-0.11571049690246582,0.0,-0.0665903091430664,-0.11491775512695312
16228,324.54023122787476,111.13818359375,23.487770080566406,101.325,0.0,1.0,1.0,101.45719909667969,100.96792602539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.950441837310791,9.936666488647461,-0.11571049690246582,0.0,-0.0660240650177002,-0.11497735977172852
16229,324.5602672100067,111.94928741455078,23.501937866210938,101.325,0.0,1.0,1.0,101.9312973022461,100.96835327148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0619382858276367,10.081661224365234,-0.11571049690246582,0.0,-0.0654458999633789,-0.11501908302307129
16230,324.58024740219116,112.47964477539062,23.54859161376953,101.325,0.0,1.0,1.0,102.24791717529297,100.96880340576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.173649311065674,10.22225570678711,-0.11571049690246582,0.0,-0.06486773490905762,-0.11507868766784668
16231,324.60024070739746,112.41014862060547,23.643081665039062,101.325,0.0,1.0,1.0,102.0685043334961,100.96924591064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2854676246643066,10.358285903930664,-0.11571049690246582,0.0,-0.06432533264160156,-0.11525750160217285
16232,324.6202464103699,112.20832824707031,23.737876892089844,101.325,0.0,1.0,1.0,101.58833312988281,100.96969604492188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3972859382629395,10.490798950195312,-0.11571049690246582,0.0,-0.06390213966369629,-0.11515617370605469
16233,324.6402771472931,112.30119323730469,23.754013061523438,101.325,0.0,1.0,1.0,101.65198516845703,100.97015380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5091161727905273,10.619616508483887,-0.11571049690246582,0.0,-0.06372928619384766,-0.11513829231262207
16234,324.66026639938354,113.0814208984375,23.736801147460938,101.325,0.0,1.0,1.0,101.99078369140625,100.970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62093448638916,10.74420166015625,-0.11571049690246582,0.0,-0.06364583969116211,-0.11510848999023438
16235,324.6802430152893,113.74708557128906,23.734634399414062,101.325,0.0,1.0,1.0,102.28642272949219,100.97126007080078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.732764720916748,10.863614082336426,-0.11571049690246582,0.0,-0.06339550018310547,-0.11519789695739746
16236,324.70024704933167,113.7933349609375,23.821556091308594,101.325,0.0,1.0,1.0,101.8416519165039,100.97180938720703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.844583034515381,10.979223251342773,-0.11571049690246582,0.0,-0.0630795955657959,-0.11538267135620117
16237,324.7202444076538,113.523681640625,23.926712036132812,101.325,0.0,1.0,1.0,101.55220794677734,100.97236633300781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9564132690429688,11.091291427612305,-0.11571049690246582,0.0,-0.06278753280639648,-0.11560916900634766
16238,324.74024295806885,113.68318176269531,23.951217651367188,101.325,0.0,1.0,1.0,101.60895538330078,100.97291564941406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.068994522094727,11.20098876953125,-0.11571049690246582,0.0,-0.06250143051147461,-0.11571645736694336
16239,324.7602434158325,114.02412414550781,23.934249877929688,101.325,0.0,1.0,1.0,101.98374938964844,100.97347259521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1800618171691895,11.30474853515625,-0.11571049690246582,0.0,-0.062340497970581055,-0.11560320854187012
16240,324.7802748680115,114.55258178710938,23.90180206298828,101.325,0.0,1.0,1.0,102.27223205566406,100.97402954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291880130767822,11.405324935913086,-0.11571049690246582,0.0,-0.06219744682312012,-0.11513233184814453
16241,324.8002874851227,114.8014907836914,23.967063903808594,101.325,0.0,1.0,1.0,101.94178771972656,100.97457885742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40438985824585,11.503803253173828,-0.11571049690246582,0.0,-0.062155723571777344,-0.11487007141113281
16242,324.820232629776,115.02857971191406,24.047225952148438,101.325,0.0,1.0,1.0,101.62671661376953,100.97513580322266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.515278339385986,11.598896980285645,-0.11571049690246582,0.0,-0.062155723571777344,-0.11458992958068848
16243,324.84021949768066,115.07805633544922,24.099769592285156,101.325,0.0,1.0,1.0,101.87467193603516,100.9756851196289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626309871673584,11.691570281982422,-0.11571049690246582,0.0,-0.062155723571777344,-0.11436939239501953
16244,324.86027908325195,115.131103515625,24.101104736328125,101.325,0.0,1.0,1.0,102.11404418945312,100.97622680664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736995697021484,11.782479286193848,-0.11571049690246582,0.0,-0.0623166561126709,-0.11414289474487305
16245,324.8802692890167,115.26914978027344,24.075538635253906,101.325,0.0,1.0,1.0,102.23778533935547,100.97679901123047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.844367504119873,11.86941909790039,-0.11571049690246582,0.0,-0.06250143051147461,-0.11391043663024902
16246,324.90027260780334,115.91454315185547,24.11298370361328,101.325,0.0,1.0,1.0,102.00997161865234,100.97747039794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951190948486328,11.955320358276367,-0.11571049690246582,0.0,-0.06278753280639648,-0.11414289474487305
16247,324.9202778339386,116.3102035522461,24.136276245117188,101.325,0.0,1.0,1.0,101.85964965820312,100.97832489013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.054616928100586,12.038826942443848,-0.11571049690246582,0.0,-0.06284117698669434,-0.11432170867919922
16248,324.94025683403015,116.46588897705078,24.20159149169922,101.325,0.0,1.0,1.0,101.83235168457031,100.97930145263672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155825614929199,12.11845874786377,-0.11571049690246582,0.0,-0.0629425048828125,-0.1140892505645752
16249,324.9602463245392,116.5307388305664,24.220901489257812,101.325,0.0,1.0,1.0,101.95048522949219,100.98030090332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.253028869628906,12.195229530334473,-0.11571049690246582,0.0,-0.06300210952758789,-0.11421442031860352
16250,324.9802703857422,116.3262939453125,24.228256225585938,101.325,0.0,1.0,1.0,102.20046997070312,100.9814682006836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34825325012207,12.26900863647461,-0.11571049690246582,0.0,-0.06314516067504883,-0.11429786682128906
16251,325.0003283023834,116.62884521484375,24.229141235351562,101.325,0.0,1.0,1.0,101.97218322753906,100.98286437988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.441689491271973,12.34140396118164,-0.11571049690246582,0.0,-0.06351470947265625,-0.11429190635681152
16252,325.02022433280945,117.37068176269531,24.244834899902344,101.325,0.0,1.0,1.0,101.7429428100586,100.98430633544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533182621002197,12.411224365234375,-0.11571049690246582,0.0,-0.06399750709533691,-0.11459589004516602
16253,325.040244102478,117.67741394042969,24.29681396484375,101.325,0.0,1.0,1.0,101.65389251708984,100.9857406616211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.623030662536621,12.479233741760254,-0.11571049690246582,0.0,-0.0644981861114502,-0.11488795280456543
16254,325.06025195121765,117.61244201660156,24.35211944580078,101.325,0.0,1.0,1.0,101.92568969726562,100.98719024658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.711841583251953,12.545001983642578,-0.11571049690246582,0.0,-0.06499290466308594,-0.11481642723083496
16255,325.0802638530731,117.60052490234375,24.351043701171875,101.325,0.0,1.0,1.0,102.12930297851562,100.98861694335938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.798637866973877,12.607681274414062,-0.11571049690246582,0.0,-0.06521940231323242,-0.11452436447143555
16256,325.10026264190674,117.64927673339844,24.36048126220703,101.325,0.0,1.0,1.0,102.0390625,100.99005126953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.884242057800293,12.670111656188965,-0.11571049690246582,0.0,-0.06520748138427734,-0.11421442031860352
16257,325.12027859687805,118.01667785644531,24.349166870117188,101.325,0.0,1.0,1.0,101.86310577392578,100.99158477783203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.967283248901367,12.730979919433594,-0.11571049690246582,0.0,-0.06526708602905273,-0.11385083198547363
16258,325.1402807235718,118.53822326660156,24.37635040283203,101.325,0.0,1.0,1.0,101.58415985107422,100.99313354492188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.048452854156494,12.79146671295166,-0.11571049690246582,0.0,-0.06553530693054199,-0.11377930641174316
16259,325.1602268218994,118.78724670410156,24.387161254882812,101.325,0.0,1.0,1.0,101.82698822021484,100.99467468261719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.129050254821777,12.849103927612305,-0.11571049690246582,0.0,-0.06581544876098633,-0.11380314826965332
16260,325.18023920059204,118.93257141113281,24.413223266601562,101.325,0.0,1.0,1.0,102.22872161865234,100.99623107910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.206333637237549,12.903059005737305,-0.11571049690246582,0.0,-0.06576776504516602,-0.1140296459197998
16261,325.2002646923065,118.88548278808594,24.4552001953125,101.325,0.0,1.0,1.0,102.2171630859375,100.9979476928711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.283080577850342,12.956953048706055,-0.11571049690246582,0.0,-0.06571412086486816,-0.11402368545532227
16262,325.22028255462646,118.69426727294922,24.473793029785156,101.325,0.0,1.0,1.0,101.739013671875,100.99998474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359362602233887,13.008308410644531,-0.11571049690246582,0.0,-0.06572604179382324,-0.11410713195800781
16263,325.2402415275574,119.00492858886719,24.486305236816406,101.325,0.0,1.0,1.0,101.60108947753906,101.00242614746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4334869384765625,13.057303428649902,-0.11571049690246582,0.0,-0.06582140922546387,-0.11413097381591797
16264,325.260226726532,119.65164184570312,24.445823669433594,101.325,0.0,1.0,1.0,101.89482116699219,101.00482177734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.506693363189697,13.106000900268555,-0.11571049690246582,0.0,-0.06566047668457031,-0.11413097381591797
16265,325.2802436351776,119.9932861328125,24.46825408935547,101.325,0.0,1.0,1.0,102.2322998046875,101.00727844238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578493118286133,13.152551651000977,-0.11571049690246582,0.0,-0.06549954414367676,-0.11437535285949707
16266,325.30027627944946,120.03477478027344,24.528350830078125,101.325,0.0,1.0,1.0,101.998291015625,101.00970458984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.650280952453613,13.19735050201416,-0.11571049690246582,0.0,-0.0654757022857666,-0.11443495750427246
16267,325.3202471733093,119.68108367919922,24.589210510253906,101.325,0.0,1.0,1.0,101.64674377441406,101.01213073730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.719827651977539,13.241445541381836,-0.11571049690246582,0.0,-0.0654757022857666,-0.11432766914367676
16268,325.3402760028839,119.52396392822266,24.58155059814453,101.325,0.0,1.0,1.0,101.46887969970703,101.0147933959961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789195537567139,13.284456253051758,-0.11571049690246582,0.0,-0.0655829906463623,-0.11391639709472656
16269,325.3602464199066,120.20977783203125,24.534019470214844,101.325,0.0,1.0,1.0,101.93749237060547,101.01758575439453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8573713302612305,13.325225830078125,-0.11571049690246582,0.0,-0.06551146507263184,-0.11356472969055176
16270,325.38024497032166,120.89833068847656,24.5054931640625,101.325,0.0,1.0,1.0,102.2432632446289,101.02034759521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.924927234649658,13.364839553833008,-0.11571049690246582,0.0,-0.06540417671203613,-0.11350512504577637
16271,325.4002432823181,120.95817565917969,24.544723510742188,101.325,0.0,1.0,1.0,102.13371276855469,101.02311706542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99152946472168,13.404488563537598,-0.11571049690246582,0.0,-0.06524920463562012,-0.11348724365234375
16272,325.42029666900635,120.79354095458984,24.642822265625,101.325,0.0,1.0,1.0,101.51620483398438,101.02589416503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0566534996032715,13.441634178161621,-0.11571049690246582,0.0,-0.06493926048278809,-0.11345148086547852
16273,325.4402446746826,120.67564392089844,24.658523559570312,101.325,0.0,1.0,1.0,101.64280700683594,101.02888488769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.120633125305176,13.476240158081055,-0.11571049690246582,0.0,-0.06456375122070312,-0.11352896690368652
16274,325.4602642059326,120.81953430175781,24.607330322265625,101.325,0.0,1.0,1.0,102.02940368652344,101.03186798095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.184648513793945,13.51020336151123,-0.11571049690246582,0.0,-0.06453990936279297,-0.11344552040100098
16275,325.4802784919739,121.51654815673828,24.562255859375,101.325,0.0,1.0,1.0,102.1812744140625,101.03486633300781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.246875762939453,13.543712615966797,-0.11571049690246582,0.0,-0.0647127628326416,-0.1134037971496582
16276,325.5002450942993,121.79168701171875,24.589378356933594,101.325,0.0,1.0,1.0,101.97516632080078,101.03784942626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.309365272521973,13.57722282409668,-0.11571049690246582,0.0,-0.06476044654846191,-0.11359453201293945
16277,325.52027654647827,121.84759521484375,24.67333221435547,101.325,0.0,1.0,1.0,101.55184936523438,101.04084014892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.368862628936768,13.608193397521973,-0.11571049690246582,0.0,-0.06459951400756836,-0.11392831802368164
16278,325.54024386405945,121.70787811279297,24.738677978515625,101.325,0.0,1.0,1.0,101.65723419189453,101.04383850097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.427477836608887,13.637887954711914,-0.11571049690246582,0.0,-0.06444454193115234,-0.1138448715209961
16279,325.56025290489197,121.7422103881836,24.714271545410156,101.325,0.0,1.0,1.0,102.05587005615234,101.04680633544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.485473155975342,13.667988777160645,-0.11571049690246582,0.0,-0.06438493728637695,-0.11349916458129883
16280,325.58027744293213,121.839599609375,24.689697265625,101.325,0.0,1.0,1.0,102.12834930419922,101.04979705810547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.541823387145996,13.697648048400879,-0.11571049690246582,0.0,-0.0642538070678711,-0.11322498321533203
16281,325.6002826690674,122.24050903320312,24.68048858642578,101.325,0.0,1.0,1.0,101.93141174316406,101.05280303955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.597959041595459,13.726722717285156,-0.11571049690246582,0.0,-0.06403326988220215,-0.11352300643920898
