seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
11953,239.04068207740784,124.0005111694336,22.611244201660156,101.325,0.0,1.0,0.9723632700364676,101.67487335205078,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.841096878051758,12.233293533325195,-0.11770129203796387,-0.04754066467285156,-0.07945895195007324,-0.06676912307739258
11954,239.0608320236206,124.2608642578125,22.601036071777344,101.325,0.0,1.0,0.9723632700364676,101.88671112060547,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.851288795471191,12.236857414245605,-0.11770129203796387,-0.04754066467285156,-0.07898211479187012,-0.0666201114654541
11955,239.08084416389465,124.32952880859375,22.646148681640625,101.325,0.0,1.0,0.9723632700364676,101.92354583740234,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.861469268798828,12.24048137664795,-0.11770129203796387,-0.04754066467285156,-0.07872581481933594,-0.06669759750366211
11956,239.10080432891846,123.90037536621094,22.68852996826172,101.325,0.0,1.0,0.9723632700364676,101.65222930908203,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.871662139892578,12.24409294128418,-0.11770129203796387,-0.04754066467285156,-0.07894039154052734,-0.06660819053649902
11957,239.12080264091492,123.6903305053711,22.70600128173828,101.325,0.0,1.0,0.9723632700364676,101.45636749267578,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.881914138793945,12.247729301452637,-0.11770129203796387,-0.04754066467285156,-0.07938146591186523,-0.06667375564575195
11958,239.14083528518677,123.83218383789062,22.64807891845703,101.325,0.0,1.0,0.9723632700364676,101.69442749023438,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.892034530639648,12.251317977905273,-0.11770129203796387,-0.04754066467285156,-0.08003711700439453,-0.06662607192993164
11959,239.1608543395996,124.30032348632812,22.614891052246094,101.325,0.0,1.0,0.9723632700364676,101.94154357910156,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.902215003967285,12.254929542541504,-0.11770129203796387,-0.04754066467285156,-0.0807046890258789,-0.06657242774963379
11960,239.18085074424744,124.46029663085938,22.61280059814453,101.325,0.0,1.0,0.9723632700364676,101.98184204101562,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.912276268005371,12.258577346801758,-0.11770129203796387,-0.04754066467285156,-0.0813603401184082,-0.0668942928314209
11961,239.2008409500122,124.22927856445312,22.7030029296875,101.325,0.0,1.0,0.9723632700364676,101.67547607421875,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.921968460083008,12.262105941772461,-0.11770129203796387,-0.04754066467285156,-0.08167624473571777,-0.06714463233947754
11962,239.22080945968628,124.01206970214844,22.724822998046875,101.325,0.0,1.0,0.9723632700364676,101.45326232910156,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.931778907775879,12.265575408935547,-0.11770129203796387,-0.04754066467285156,-0.08201003074645996,-0.0672459602355957
11963,239.24080204963684,123.78855895996094,22.700424194335938,101.325,0.0,1.0,0.9723632700364676,101.47711181640625,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941458702087402,12.268877029418945,-0.11770129203796387,-0.04754066467285156,-0.08247494697570801,-0.06718039512634277
11964,239.26084208488464,124.23833465576172,22.64604949951172,101.325,0.0,1.0,0.9723632700364676,101.94882202148438,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951210021972656,12.27215576171875,-0.11770129203796387,-0.04754066467285156,-0.08283853530883789,-0.06714463233947754
11965,239.28081107139587,124.65008544921875,22.61834716796875,101.325,0.0,1.0,0.9723632700364676,101.972900390625,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.961021423339844,12.275409698486328,-0.11770129203796387,-0.04754066467285156,-0.08339285850524902,-0.06719827651977539
11966,239.3008041381836,124.65878295898438,22.677444458007812,101.325,0.0,1.0,0.9723632700364676,101.52240753173828,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.970771789550781,12.278593063354492,-0.11770129203796387,-0.04754066467285156,-0.08374452590942383,-0.06723403930664062
11967,239.32086062431335,124.36051940917969,22.742950439453125,101.325,0.0,1.0,0.9723632700364676,101.45648193359375,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.980511665344238,12.281692504882812,-0.11770129203796387,-0.04754066467285156,-0.08345842361450195,-0.06716251373291016
11968,239.3408591747284,124.18635559082031,22.72307586669922,101.325,0.0,1.0,0.9723632700364676,101.62718963623047,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.990262985229492,12.284696578979492,-0.11770129203796387,-0.04754066467285156,-0.08298754692077637,-0.06721019744873047
11969,239.36083912849426,124.1641845703125,22.68419647216797,101.325,0.0,1.0,0.9723632700364676,102.05038452148438,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000014305114746,12.287652969360352,-0.11770129203796387,-0.04754066467285156,-0.08298158645629883,-0.06731152534484863
11970,239.3808810710907,124.52217102050781,22.637107849121094,101.325,0.0,1.0,0.9723632700364676,101.92330932617188,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.009754180908203,12.290609359741211,-0.11770129203796387,-0.04754066467285156,-0.0835418701171875,-0.06719231605529785
11971,239.40076518058777,124.79110717773438,22.658416748046875,101.325,0.0,1.0,0.9723632700364676,101.57903289794922,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01950454711914,12.29356575012207,-0.11770129203796387,-0.04754066467285156,-0.08403658866882324,-0.06736516952514648
11972,239.42085099220276,124.69013977050781,22.70417022705078,101.325,0.0,1.0,0.9723632700364676,101.38078308105469,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.029256820678711,12.29652214050293,-0.11770129203796387,-0.04754066467285156,-0.08440017700195312,-0.06721615791320801
11973,239.44078850746155,124.60490417480469,22.72968292236328,101.325,0.0,1.0,0.9723632700364676,101.71553039550781,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.039007186889648,12.299478530883789,-0.11770129203796387,-0.04754066467285156,-0.08459091186523438,-0.0671684741973877
11974,239.46079921722412,124.41130828857422,22.706893920898438,101.325,0.0,1.0,0.9723632700364676,102.03215026855469,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.048747062683105,12.302434921264648,-0.11770129203796387,-0.04754066467285156,-0.08447766304016113,-0.06722211837768555
11975,239.48080563545227,124.2811279296875,22.693817138671875,101.325,0.0,1.0,0.9723632700364676,102.03250122070312,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05849838256836,12.30522346496582,-0.11770129203796387,-0.04754066467285156,-0.08451342582702637,-0.0671684741973877
11976,239.50081515312195,124.57307434082031,22.693634033203125,101.325,0.0,1.0,0.9723632700364676,101.78276062011719,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.068249702453613,12.307893753051758,-0.11770129203796387,-0.04754066467285156,-0.0844419002532959,-0.06720423698425293
11977,239.52083659172058,124.9382095336914,22.695716857910156,101.325,0.0,1.0,0.9723632700364676,101.59679412841797,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07798957824707,12.310481071472168,-0.11770129203796387,-0.04754066467285156,-0.0838935375213623,-0.06717443466186523
11978,239.54083776474,124.98780059814453,22.70318603515625,101.325,0.0,1.0,0.9723632700364676,101.63243865966797,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087812423706055,12.312925338745117,-0.11770129203796387,-0.04754066467285156,-0.08319616317749023,-0.06721019744873047
11979,239.56083250045776,124.84654235839844,22.712081909179688,101.325,0.0,1.0,0.9724304130662356,101.99983978271484,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.097492218017578,12.315214157104492,-0.11770129203796387,-0.04754066467285156,-0.0823676586151123,-0.06725192070007324
11980,239.58081579208374,124.49320220947266,22.693695068359375,101.325,0.0,1.0,0.9742729697918732,101.84129333496094,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.10730266571045,12.317525863647461,-0.11770129203796387,-0.04754066467285156,-0.08164048194885254,-0.06731748580932617
11981,239.60081672668457,124.3869857788086,22.701942443847656,101.325,0.0,1.0,0.9761149334976209,101.52872467041016,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.117053985595703,12.31982707977295,-0.11770129203796387,-0.04754066467285156,-0.08072853088378906,-0.06695389747619629
11982,239.62081694602966,124.86083984375,22.669845581054688,101.325,0.0,1.0,0.9779558429457863,101.41619110107422,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.126733779907227,12.322068214416504,-0.11770129203796387,-0.04754066467285156,-0.07984638214111328,-0.06647706031799316
11983,239.64080381393433,125.1195297241211,22.69115447998047,101.325,0.0,1.0,0.9797983777077244,101.62457275390625,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.136545181274414,12.324274063110352,-0.11770129203796387,-0.04754066467285156,-0.07936954498291016,-0.06607770919799805
11984,239.66088128089905,124.957763671875,22.730743408203125,101.325,0.0,1.0,0.9816408465785635,101.82400512695312,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.146295547485352,12.326455116271973,-0.11770129203796387,-0.04754066467285156,-0.0787973403930664,-0.0658273696899414
11985,239.6808602809906,124.77787780761719,22.81304931640625,101.325,0.0,1.0,0.9834820854822234,101.78765106201172,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.156035423278809,12.328219413757324,-0.11770129203796387,-0.04754066467285156,-0.07790327072143555,-0.06573796272277832
11986,239.7008502483368,124.63005065917969,22.891693115234375,101.325,0.0,1.0,0.9853316705917425,101.63231658935547,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.165786743164062,12.329971313476562,-0.11770129203796387,-0.04754066467285156,-0.07705092430114746,-0.06577372550964355
11987,239.72085404396057,124.6636734008789,22.91577911376953,101.325,0.0,1.0,0.9871721846933147,101.4225082397461,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.175538063049316,12.331724166870117,-0.11770129203796387,-0.04754066467285156,-0.07617473602294922,-0.0661015510559082
11988,239.7408525943756,125.17520141601562,22.968605041503906,101.325,0.0,1.0,0.9890137091250698,101.5803451538086,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.185277938842773,12.333477020263672,-0.11770129203796387,-0.04754066467285156,-0.07551312446594238,-0.06629228591918945
11989,239.76077723503113,125.32111358642578,23.05450439453125,101.325,0.0,1.0,0.9908565074514033,101.84212493896484,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.195028305053711,12.33530044555664,-0.11770129203796387,-0.04754066467285156,-0.07541775703430176,-0.06625652313232422
11990,239.78083610534668,125.14027404785156,23.240188598632812,101.325,0.0,1.0,0.9926988225763451,101.93379974365234,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.204780578613281,12.337530136108398,-0.11770129203796387,-0.04754066467285156,-0.07546544075012207,-0.06626248359680176
11991,239.80080938339233,124.98959350585938,23.395263671875,101.325,0.0,1.0,0.9945343289544016,101.76678466796875,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.214591026306152,12.340152740478516,-0.11770129203796387,-0.04754066467285156,-0.07545351982116699,-0.06619691848754883
11992,239.82080268859863,124.78681945800781,23.496978759765625,101.325,0.0,1.0,0.9963822008953497,101.57748413085938,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.224270820617676,12.343013763427734,-0.11770129203796387,-0.04754066467285156,-0.07545948028564453,-0.06643533706665039
11993,239.84081411361694,125.06123352050781,23.592391967773438,101.325,0.0,1.0,0.9982221878681307,101.7135009765625,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23402214050293,12.34632682800293,-0.11770129203796387,-0.04754066467285156,-0.07534623146057129,-0.06633996963500977
11994,239.86082577705383,125.57168579101562,23.65613555908203,101.325,0.0,1.0,1.0,101.82722473144531,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.243833541870117,12.351190567016602,-0.11770129203796387,-0.04754066467285156,-0.0755012035369873,-0.0662684440612793
11995,239.8807933330536,125.79139709472656,23.815086364746094,101.325,0.0,1.0,1.0,101.85595703125,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25351333618164,12.35814094543457,-0.11770129203796387,-0.04754066467285156,-0.07586479187011719,-0.06632208824157715
11996,239.90081644058228,125.16960144042969,23.86383056640625,101.325,0.0,1.0,1.0,101.64483642578125,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.258424758911133,12.363004684448242,-0.11770129203796387,-0.04754066467285156,-0.07598996162414551,-0.06639361381530762
11997,239.92084527015686,125.28475189208984,24.05377197265625,101.325,0.0,1.0,1.0,101.352294921875,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.273075103759766,12.385261535644531,-0.11770129203796387,-0.04754066467285156,-0.07613897323608398,-0.06644725799560547
11998,239.94080519676208,125.35186767578125,24.108245849609375,101.325,0.0,1.0,1.0,101.64399719238281,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.282754898071289,12.405705451965332,-0.11770129203796387,-0.04754066467285156,-0.07631182670593262,-0.06638765335083008
11999,239.9608006477356,125.91703796386719,24.121002197265625,101.325,0.0,1.0,1.0,101.85810089111328,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.292577743530273,12.43126392364502,-0.11770129203796387,-0.04754066467285156,-0.07612109184265137,-0.06643533706665039
12000,239.9809045791626,126.29862976074219,24.1844482421875,101.325,0.0,1.0,1.0,101.9330825805664,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.302316665649414,12.460744857788086,-0.11770129203796387,-0.04754066467285156,-0.07586479187011719,-0.06651878356933594
12001,240.00077533721924,126.32533264160156,24.32263946533203,101.325,0.0,1.0,1.0,101.53778839111328,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.312068939208984,12.495136260986328,-0.11770129203796387,-0.04754066467285156,-0.07562041282653809,-0.06647109985351562
12002,240.02075242996216,126.09454345703125,24.413955688476562,101.325,0.0,1.0,1.0,101.44837951660156,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.321819305419922,12.533378601074219,-0.11770129203796387,-0.04754066467285156,-0.0755012035369873,-0.06655454635620117
12003,240.04084467887878,125.89188385009766,24.478286743164062,101.325,0.0,1.0,1.0,101.5963134765625,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.331559181213379,12.574661254882812,-0.11770129203796387,-0.04754066467285156,-0.07518529891967773,-0.06653666496276855
12004,240.060720205307,126.01287841796875,24.454376220703125,101.325,0.0,1.0,1.0,101.95525360107422,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.341310501098633,12.618589401245117,-0.11770129203796387,-0.04754066467285156,-0.07491707801818848,-0.0667870044708252
12005,240.08080506324768,126.5353775024414,24.471580505371094,101.325,0.0,1.0,1.0,101.87884521484375,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.351061820983887,12.663435935974121,-0.11770129203796387,-0.04754066467285156,-0.07497072219848633,-0.06719231605529785
12006,240.10080456733704,126.76890563964844,24.537567138671875,101.325,0.0,1.0,1.0,101.59381103515625,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.360801696777344,12.710952758789062,-0.11770129203796387,-0.04754066467285156,-0.07498860359191895,-0.06725788116455078
12007,240.12084460258484,126.80014038085938,24.64141845703125,101.325,0.0,1.0,1.0,101.44170379638672,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.370552062988281,12.759817123413086,-0.11770129203796387,-0.04754066467285156,-0.07486343383789062,-0.06742477416992188
12008,240.14081716537476,126.69654846191406,24.663970947265625,101.325,0.0,1.0,1.0,101.6666488647461,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.380304336547852,12.809646606445312,-0.11770129203796387,-0.04754066467285156,-0.07488131523132324,-0.06731152534484863
12009,240.16080498695374,126.63313293457031,24.65808868408203,101.325,0.0,1.0,1.0,101.97909545898438,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.390043258666992,12.860191345214844,-0.11770129203796387,-0.04754066467285156,-0.07477402687072754,-0.06694793701171875
12010,240.18080615997314,126.65911865234375,24.69451141357422,101.325,0.0,1.0,1.0,101.97563934326172,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.399794578552246,12.9114990234375,-0.11770129203796387,-0.04754066467285156,-0.07461905479431152,-0.06695985794067383
12011,240.20076155662537,127.11628723144531,24.70252227783203,101.325,0.0,1.0,1.0,101.59214782714844,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4095458984375,12.96328353881836,-0.11770129203796387,-0.04754066467285156,-0.0743567943572998,-0.06704330444335938
12012,240.22080492973328,127.24824523925781,24.768165588378906,101.325,0.0,1.0,1.0,101.53302001953125,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41928482055664,13.015090942382812,-0.11770129203796387,-0.04754066467285156,-0.07401108741760254,-0.06695985794067383
12013,240.2407932281494,127.49513244628906,24.789947509765625,101.325,0.0,1.0,1.0,101.74437713623047,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.429037094116211,13.066900253295898,-0.11770129203796387,-0.04754066467285156,-0.07358789443969727,-0.06698966026306152
12014,240.2608106136322,127.3389663696289,24.814804077148438,101.325,0.0,1.0,1.0,102.09258270263672,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.438847541809082,13.119053840637207,-0.11770129203796387,-0.04754066467285156,-0.0730276107788086,-0.06694197654724121
12015,240.28081464767456,127.0217514038086,24.841796875,101.325,0.0,1.0,1.0,101.90947723388672,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.448598861694336,13.170862197875977,-0.11770129203796387,-0.04754066467285156,-0.07286667823791504,-0.0670015811920166
12016,240.30084013938904,127.19722747802734,24.858802795410156,101.325,0.0,1.0,1.0,101.5770034790039,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45835018157959,13.222658157348633,-0.11770129203796387,-0.04754066467285156,-0.07295608520507812,-0.0669240951538086
12017,240.32084226608276,127.79113006591797,24.861412048339844,101.325,0.0,1.0,1.0,101.5,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.468160629272461,13.274812698364258,-0.11770129203796387,-0.04754066467285156,-0.07291436195373535,-0.0665903091430664
12018,240.34084296226501,128.10833740234375,24.861968994140625,101.325,0.0,1.0,1.0,101.69144439697266,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.477840423583984,13.326274871826172,-0.11770129203796387,-0.04754066467285156,-0.07265210151672363,-0.06618499755859375
12019,240.36085653305054,128.03204345703125,24.89702606201172,101.325,0.0,1.0,1.0,101.82341003417969,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.487592697143555,13.378071784973145,-0.11770129203796387,-0.04754066467285156,-0.0723123550415039,-0.06626248359680176
