seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
8008,160.14051270484924,304.4013671875,101.27511596679688,101.325,0.0,0.9026654324042094,1.0,102.50743103027344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.662479400634766,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011336803436279297
8009,160.1605520248413,303.439697265625,101.30752563476562,101.325,0.0,0.9438259421609841,1.0,102.30012512207031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.665674209594727,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011879205703735352
8010,160.1805408000946,303.10137939453125,101.31880950927734,101.325,0.0,0.9919312057382319,1.0,101.94882202148438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.669261932373047,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011849403381347656
8011,160.20050621032715,302.58697509765625,101.31885528564453,101.325,0.0,0.9928019522349941,1.0,102.04644775390625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.673519134521484,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011563301086425781
8012,160.22058129310608,300.5085754394531,101.29061889648438,101.325,0.0,0.9454219072127832,1.0,102.32266235351562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.677799224853516,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011348724365234375
8013,160.2406029701233,298.6942138671875,101.27597045898438,101.325,0.0,0.9031983337702421,1.0,102.6635971069336,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.682065963745117,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011491775512695312
8014,160.26057839393616,301.91046142578125,101.2894287109375,101.325,0.0,0.9137462805401496,1.0,102.56751251220703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.686250686645508,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011432170867919922
8015,160.2805836200714,307.16558837890625,101.31758117675781,101.325,0.0,0.9651836216870773,1.0,102.12525177001953,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69026756286621,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011473894119262695
8016,160.30057740211487,307.03729248046875,101.31377410888672,101.325,0.0,0.999496340746146,1.0,102.05313110351562,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.694320678710938,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011456012725830078
8017,160.32053661346436,305.6617431640625,101.28057098388672,101.325,0.0,0.9779774364942785,1.0,102.28486633300781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.698314666748047,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01157522201538086
8018,160.3405363559723,303.51873779296875,101.28709411621094,101.325,0.0,0.9248760755263035,1.0,102.4143295288086,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.700769424438477,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011527538299560547
8019,160.36055755615234,302.1063232421875,101.28034210205078,101.325,0.0,0.9001445396264972,1.0,102.43376159667969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.699005126953125,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011688470840454102
8020,160.38058638572693,301.64141845703125,101.311767578125,101.325,0.0,0.9317115351156363,1.0,102.13835906982422,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.696239471435547,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011581182479858398
8021,160.40057349205017,300.79443359375,101.32135009765625,101.325,0.0,0.9839195796165945,1.0,102.19129180908203,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.693748474121094,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011342763900756836
8022,160.42056488990784,299.69677734375,101.30850219726562,101.325,0.0,0.9978362350179788,1.0,102.26353454589844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69223403930664,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011014938354492188
8023,160.44066047668457,302.22198486328125,101.28727722167969,101.325,0.0,0.9574197731253995,1.0,102.53854370117188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.690792083740234,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010854005813598633
8024,160.46049427986145,306.4757080078125,101.28422546386719,101.325,0.0,0.9088730714298118,1.0,102.42935180664062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.689075469970703,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01068115234375
8025,160.4805703163147,305.7481689453125,101.31522369384766,101.325,0.0,0.9065200987872657,1.0,102.06504821777344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.68688201904297,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010883808135986328
8026,160.50053477287292,305.1937255859375,101.3194580078125,101.325,0.0,0.9533135107323079,1.0,102.06063842773438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.684688568115234,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011307001113891602
8027,160.52053499221802,304.1102294921875,101.31169128417969,101.325,0.0,0.9963797775384916,1.0,102.24898529052734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6832218170166,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011724233627319336
8028,160.54072451591492,303.154541015625,101.27574157714844,101.325,0.0,0.9867836347836918,1.0,102.50743103027344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.683269500732422,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011599063873291016
8029,160.560560464859,301.979248046875,101.280029296875,101.325,0.0,0.9357476266742377,1.0,102.3786849975586,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.68337631225586,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011485815048217773
8030,160.58064818382263,299.783447265625,101.30773162841797,101.325,0.0,0.9005975999823777,1.0,102.06838989257812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.68348503112793,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011390447616577148
8031,160.60053133964539,298.49835205078125,101.3237075805664,101.325,0.0,0.9213856036350718,1.0,102.05169677734375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.683591842651367,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011169910430908203
8032,160.62055230140686,302.49163818359375,101.29344940185547,101.325,0.0,0.9745382862628675,1.0,102.36759948730469,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.683818817138672,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011175870895385742
8033,160.64050006866455,307.47552490234375,101.25616455078125,101.325,0.0,0.9998978000353058,1.0,102.67587280273438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.685344696044922,16.725122451782227,-0.11733174324035645,0.0,-0.00020265579223632812,0.011163949966430664
8034,160.66052150726318,306.7954406738281,101.2632064819336,101.325,0.0,0.9687542852728741,1.0,102.49301147460938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.687204360961914,16.725122451782227,-0.11733174324035645,0.0,-0.00026226043701171875,0.01112222671508789
8035,160.68056058883667,304.731201171875,101.29511260986328,101.325,0.0,0.916351128285176,1.0,102.15397644042969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.689075469970703,16.725122451782227,-0.11733174324035645,0.0,-0.00021457672119140625,0.011080503463745117
8036,160.7005488872528,302.85687255859375,101.3092269897461,101.325,0.0,0.9020812519915928,1.0,102.0381088256836,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6909236907959,16.725122451782227,-0.11733174324035645,0.0,-0.0001609325408935547,0.011074542999267578
8037,160.72056007385254,302.43212890625,101.2830581665039,101.325,0.0,0.9421234350340326,1.0,102.32135009765625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.692806243896484,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01125335693359375
8038,160.74049854278564,302.58447265625,101.26114654541016,101.325,0.0,0.9910830204963875,1.0,102.49598693847656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.694738388061523,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011116266250610352
8039,160.76056957244873,300.8765869140625,101.27761840820312,101.325,0.0,0.9934752141637765,1.0,102.39358520507812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.696823120117188,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01099705696105957
8040,160.78058505058289,299.0096435546875,101.31387329101562,101.325,0.0,0.9465328298911527,1.0,102.05956268310547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69893455505371,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011080503463745117
8041,160.80060195922852,301.42730712890625,101.309814453125,101.325,0.0,0.9035370147302817,1.0,101.97874450683594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.70085334777832,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011175870895385742
8042,160.8205533027649,306.50634765625,101.28236389160156,101.325,0.0,0.9132389955381492,1.0,102.39358520507812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.702545166015625,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011014938354492188
8043,160.84060096740723,306.7699279785156,101.26082611083984,101.325,0.0,0.9646612427727412,1.0,102.69530487060547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.704191207885742,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011008977890014648
8044,160.86065196990967,305.7174072265625,101.27838134765625,101.325,0.0,0.9994440555824868,1.0,102.3134765625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.70583724975586,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010764598846435547
8045,160.880553483963,303.95611572265625,101.31454467773438,101.325,0.0,0.9780984290896562,1.0,101.97457122802734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.707481384277344,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01112222671508789
8046,160.90056037902832,302.36895751953125,101.30286407470703,101.325,0.0,0.9248401494197138,1.0,101.98875427246094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.708864212036133,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011181831359863281
8047,160.9205777645111,301.395263671875,101.29212951660156,101.325,0.0,0.9001601795907614,1.0,102.39716339111328,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.709733963012695,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010907649993896484
8048,160.94055652618408,300.10479736328125,101.277099609375,101.325,0.0,0.9320907055519281,1.0,102.57073211669922,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.710390090942383,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010865926742553711
8049,160.96055054664612,299.50555419921875,101.28927612304688,101.325,0.0,0.9843642468374678,1.0,102.39800262451172,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71104621887207,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010704994201660156
8050,160.98058152198792,302.75628662109375,101.29681396484375,101.325,0.0,0.9975776591519443,1.0,102.23670959472656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.711700439453125,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010383129119873047
8051,161.0005006790161,306.89794921875,101.2977523803711,101.325,0.0,0.9567302372001871,1.0,102.15314483642578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71233367919922,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010317564010620117
8052,161.02055382728577,305.76214599609375,101.29407501220703,101.325,0.0,0.9082312604713524,1.0,102.38452911376953,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.712690353393555,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010251998901367188
8053,161.04055905342102,304.43426513671875,101.27466583251953,101.325,0.0,0.907216937060542,1.0,102.56549072265625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71257209777832,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.009888410568237305
8054,161.06056094169617,303.8162841796875,101.28932189941406,101.325,0.0,0.9549459446246473,1.0,102.48001861572266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71246337890625,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.009888410568237305
8055,161.08058381080627,303.16754150390625,101.30506134033203,101.325,0.0,0.9970168718158502,1.0,102.2017822265625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010055303573608398
8056,161.10054802894592,302.39910888671875,101.30487823486328,101.325,0.0,0.9856599963040966,1.0,102.03238677978516,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.009965896606445312
8057,161.1205861568451,300.4039306640625,101.28927612304688,101.325,0.0,0.9336666198802871,1.0,102.20869445800781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010031461715698242
8058,161.1405153274536,298.60089111328125,101.27165985107422,101.325,0.0,0.9003171608119558,1.0,102.51852416992188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010162591934204102
8059,161.1605405807495,301.88665771484375,101.26776123046875,101.325,0.0,0.9235357475483078,1.0,102.49491882324219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.010639429092407227
8060,161.18054962158203,307.1683349609375,101.29949951171875,101.325,0.0,0.9769049739214046,1.0,102.17996215820312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.011199712753295898
8061,161.2006013393402,307.2305603027344,101.30937194824219,101.325,0.0,0.9996082458827014,1.0,102.0043716430664,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.0118255615234375
8062,161.22055077552795,305.44384765625,101.29581451416016,101.325,0.0,0.9658006658931287,1.0,102.22848510742188,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01233220100402832
8063,161.24058318138123,303.60302734375,101.2742691040039,101.325,0.0,0.9139585904255867,1.0,102.53389739990234,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012350082397460938
8064,161.26054120063782,302.157470703125,101.2755126953125,101.325,0.0,0.9032125438068616,1.0,102.49539184570312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012439489364624023
8065,161.2805414199829,301.91046142578125,101.28759765625,101.325,0.0,0.9458351985000265,1.0,102.14634704589844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.012862682342529297
8066,161.30052781105042,300.9373779296875,101.3089828491211,101.325,0.0,0.993177505870054,1.0,102.07064819335938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013399124145507812
8067,161.3205542564392,299.85076904296875,101.28923797607422,101.325,0.0,0.991297653093778,1.0,102.13323974609375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01392364501953125
8068,161.34052324295044,302.13671875,101.25212097167969,101.325,0.0,0.9423421828262672,1.0,102.61698913574219,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014603137969970703
8069,161.36057448387146,306.40325927734375,101.28053283691406,101.325,0.0,0.9020564130220589,1.0,102.34769439697266,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01481175422668457
8070,161.3804006576538,306.04132080078125,101.30033874511719,101.325,0.0,0.916516166209907,1.0,102.02928161621094,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014716386795043945
8071,161.40043711662292,305.5265808105469,101.32646942138672,101.325,0.0,0.9692255670310002,1.0,101.83068084716797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.014507770538330078
8072,161.420512676239,304.58935546875,101.27049255371094,101.325,0.0,0.999941305233443,1.0,102.1315689086914,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.01417398452758789
8073,161.44050455093384,303.2611083984375,101.251953125,101.325,0.0,0.9736128002773312,1.0,102.41743469238281,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71242904663086,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.0141143798828125
8074,161.460533618927,302.07989501953125,101.2619400024414,101.325,0.0,0.920289439009703,1.0,102.4000244140625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.712190628051758,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013846158981323242
8075,161.48081803321838,299.89129638671875,101.30902099609375,101.325,0.0,0.900938679244175,1.0,101.9789810180664,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.709781646728516,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013947486877441406
8076,161.50080752372742,299.0045166015625,101.32583618164062,101.325,0.0,0.9376383532560449,1.0,101.93260955810547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.70705223083496,16.725122451782227,-0.11733174324035645,0.0,-0.00015497207641601562,0.013470649719238281
8077,161.52053785324097,302.60308837890625,101.2912368774414,101.325,0.0,0.9885037383197444,1.0,102.27831268310547,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.70431137084961,16.725122451782227,-0.11733174324035645,0.0,-0.00020265579223632812,0.013047456741333008
8078,161.5405468940735,307.32806396484375,101.26502227783203,101.325,0.0,0.9953149746825971,1.0,102.58361053466797,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.701568603515625,16.725122451782227,-0.11733174324035645,0.0,-0.0002086162567138672,0.013089179992675781
