seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6
8515,170.28074598312378,311.6290283203125,101.30762481689453,101.325,0.0,0.9151167652408924,1.0,102.05193328857422,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.317325592041016,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002378225326538086
8516,170.3006031513214,310.0809631347656,101.29104614257812,101.325,0.0,0.915210439178511,0.9669255772935151,102.06218719482422,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.327816009521484,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0020384788513183594
8517,170.32055830955505,308.8470458984375,101.30760192871094,101.325,0.0,0.9165484989694145,0.9883537389146089,101.95108032226562,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.339534759521484,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.001817941665649414
8518,170.34054923057556,308.362548828125,101.32154083251953,101.325,0.0,0.918967964392479,1.0,101.59798431396484,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.351360321044922,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.001531839370727539
8519,170.36055326461792,306.7040100097656,101.3262710571289,101.325,0.0,0.9221599554614605,0.928275969556414,101.57772064208984,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36318588256836,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0014185905456542969
8520,170.38061261177063,306.04217529296875,101.30313110351562,101.325,0.0,0.9257150377709487,1.0,101.9025650024414,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.374998092651367,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0016808509826660156
8521,170.40051245689392,308.2272644042969,101.30123138427734,101.325,0.0,0.9291776437067129,1.0,102.02452087402344,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3832950592041,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002187490463256836
8522,170.42050290107727,312.8810729980469,101.31099700927734,101.325,0.0,0.9321059642527193,1.0,102.09830474853516,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.384296417236328,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0026285648345947266
8523,170.44060158729553,312.78570556640625,101.34188842773438,101.325,0.0,0.9341420144107625,1.0,101.70027160644531,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.379135131835938,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0029027462005615234
8524,170.4603660106659,311.10308837890625,101.3277816772461,101.325,0.0,0.9349816121991811,0.9611453570934001,101.58868408203125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.368608474731445,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0029325485229492188
8525,170.48036193847656,309.7656555175781,101.30816650390625,101.325,0.0,0.9345567745132032,0.9849408923717204,101.94596099853516,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.354934692382812,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0029921531677246094
8526,170.5002691745758,308.5355224609375,101.30284118652344,101.325,0.0,0.9329111412647091,0.9856833606334392,102.12203216552734,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.340499877929688,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0034034252166748047
8527,170.52030968666077,307.4625244140625,101.31671142578125,101.325,0.0,0.9302476536892343,0.9926665225737429,101.99602508544922,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.325942993164062,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0036716461181640625
8528,170.54030752182007,305.5816650390625,101.33544921875,101.325,0.0,0.9269172189438937,0.8962840335418292,101.65293884277344,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.311376571655273,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0037550926208496094
8529,170.56036257743835,305.332275390625,101.33830261230469,101.325,0.0,0.9233275635673512,1.0,101.68226623535156,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.297727584838867,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003832578659057617
8530,170.5806918144226,308.36529541015625,101.3332290649414,101.325,0.0,0.9199480608572657,1.0,101.94607543945312,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.287355422973633,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003635883331298828
8531,170.60053133964539,312.5037841796875,101.32666015625,101.325,0.0,0.9172447022746689,1.0,102.09687805175781,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.281538009643555,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0033617019653320312
8532,170.62060570716858,312.52545166015625,101.30883026123047,101.325,0.0,0.9155186384801474,1.0,102.01712799072266,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28215789794922,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002962350845336914
8533,170.64037823677063,310.926025390625,101.32512664794922,101.325,0.0,0.9150066219070623,0.9671454262134261,101.69073486328125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.288118362426758,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0030219554901123047
8534,170.66030168533325,309.6690979003906,101.34809875488281,101.325,0.0,0.9157761075308243,0.991328918780151,101.47830200195312,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.295164108276367,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002962350845336914
8535,170.6803297996521,308.708251953125,101.32757568359375,101.325,0.0,0.9177325858058528,1.0,101.9330825805664,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.302173614501953,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.002956390380859375
8536,170.7003836631775,307.92242431640625,101.29995727539062,101.325,0.0,0.9206142384107228,1.0,102.12525177001953,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.30918312072754,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0031113624572753906
8537,170.72028732299805,306.1663818359375,101.32073211669922,101.325,0.0,0.9240635716142017,0.912653088691669,101.85607147216797,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.316192626953125,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0032901763916015625
8538,170.74031162261963,305.7041931152344,101.35625457763672,101.325,0.0,0.9276374591866547,1.0,101.51644897460938,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.322128295898438,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003451108932495117
8539,170.76042079925537,308.90472412109375,101.35081481933594,101.325,0.0,0.9308688140082467,1.0,101.606689453125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.324918746948242,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003427267074584961
8540,170.7805371284485,313.5570068359375,101.3105697631836,101.325,0.0,0.9333491016935119,1.0,101.89315032958984,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.32079315185547,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0031769275665283203
8541,170.80054473876953,312.67401123046875,101.30071258544922,101.325,0.0,0.9347529177007868,1.0,102.18354034423828,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.312484741210938,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003445148468017578
8542,170.8204700946808,310.76226806640625,101.31024932861328,101.325,0.0,0.9349056584244588,0.9340102493473852,101.85655212402344,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.302913665771484,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003898143768310547
8543,170.84052443504333,309.4172058105469,101.35496520996094,101.325,0.0,0.9337855480561691,0.9798621978294739,101.54100036621094,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29328155517578,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004279613494873047
8544,170.86056423187256,308.8206787109375,101.33728790283203,101.325,0.0,0.9315317821497032,1.0,101.52550506591797,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28357696533203,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004255771636962891
8545,170.880535364151,307.7542419433594,101.30255126953125,101.325,0.0,0.928444489563626,0.9940757209799009,101.8821792602539,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27393341064453,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0041544437408447266
8546,170.90039229393005,305.75628662109375,101.29601287841797,101.325,0.0,0.9249120924215312,0.8845158515951352,102.10820007324219,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.264371871948242,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.00407099723815918
8547,170.92073678970337,305.7686767578125,101.31045532226562,101.325,0.0,0.9213774974043403,1.0,101.85810089111328,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25582504272461,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004184246063232422
8548,170.94055604934692,309.67889404296875,101.3534927368164,101.325,0.0,0.9183269147505126,1.0,101.42048645019531,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.250102996826172,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0044345855712890625
8549,170.96050882339478,313.627685546875,101.33882904052734,101.325,0.0,0.9161275896007561,1.0,101.50631713867188,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24864959716797,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004732608795166016
8550,170.98049306869507,313.0328369140625,101.30171966552734,101.325,0.0,0.9150708338799951,1.0,101.88921356201172,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.251819610595703,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004971027374267578
8551,171.00064826011658,311.3147888183594,101.28550720214844,101.325,0.0,0.915296340634278,0.9584173890773263,102.06051635742188,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25861358642578,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004953145980834961
8552,171.02061247825623,310.1622619628906,101.316650390625,101.325,0.0,0.9167625342660382,1.0,101.7704849243164,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.266613006591797,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004953145980834961
8553,171.0407464504242,309.30621337890625,101.34544372558594,101.325,0.0,0.9193154019028775,1.0,101.55805206298828,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27471923828125,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004857778549194336
8554,171.06065726280212,308.24969482421875,101.33738708496094,101.325,0.0,0.9225833970553039,0.9987198302131217,101.4887924194336,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.282814025878906,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004976987838745117
8555,171.0807602405548,306.54022216796875,101.3064193725586,101.325,0.0,0.9261704587154937,0.919592601082271,101.88301849365234,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.290956497192383,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004965066909790039
8556,171.1007854938507,306.24493408203125,101.31564331054688,101.325,0.0,0.9296026043129887,1.0,101.91913604736328,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.297739028930664,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.005173683166503906
8557,171.12075901031494,309.79058837890625,101.3316421508789,101.325,0.0,0.9324423823486979,1.0,101.80290985107422,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.298025131225586,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.005280971527099609
8558,171.140718460083,313.8419189453125,101.3420181274414,101.325,0.0,0.93432242310465,1.0,101.60192108154297,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29290008544922,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.00521540641784668
8559,171.16076159477234,312.56097412109375,101.33422088623047,101.325,0.0,0.9349996043737558,1.0,101.65830993652344,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.286224365234375,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.005352497100830078
8560,171.1807610988617,310.58367919921875,101.31641387939453,101.325,0.0,0.9343869342407085,0.9252701015677919,101.89791870117188,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.279212951660156,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.005435943603515625
8561,171.20064210891724,309.787841796875,101.30747985839844,101.325,0.0,0.9325691515831881,1.0,102.04216003417969,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.272205352783203,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.005555152893066406
8562,171.22057843208313,308.90771484375,101.32506561279297,101.325,0.0,0.9297818265539322,1.0,101.7990951538086,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.265148162841797,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.005334615707397461
8563,171.2406485080719,307.57708740234375,101.33451843261719,101.325,0.0,0.9263506721701062,0.9661633871222343,101.606689453125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.258209228515625,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.005239248275756836
8564,171.2605686187744,305.5317077636719,101.32978820800781,101.325,0.0,0.9227792115589007,0.8772250983131509,101.52884674072266,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.251544952392578,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004923343658447266
8565,171.2806830406189,306.47308349609375,101.31246185302734,101.325,0.0,0.9194536932485875,1.0,101.81340026855469,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.246240615844727,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0046193599700927734
8566,171.300785779953,311.10638427734375,101.30535888671875,101.325,0.0,0.9168712214123629,1.0,102.00091552734375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24429702758789,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004208087921142578
8567,171.32071208953857,314.7530212402344,101.29755401611328,101.325,0.0,0.9153387853036903,1.0,101.8517837524414,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24641990661621,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003933906555175781
8568,171.34074187278748,313.36541748046875,101.33087158203125,101.325,0.0,0.9150510726546898,1.0,101.53003692626953,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25198745727539,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0035643577575683594
8569,171.36077904701233,311.7367858886719,101.3431625366211,101.325,0.0,0.9160530282919433,0.9694460596843355,101.5811767578125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.260318756103516,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0032186508178710938
8570,171.38070678710938,310.6058349609375,101.30409240722656,101.325,0.0,0.9182114794381491,1.0,101.84307861328125,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.269737243652344,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003224611282348633
8571,171.40066194534302,309.6651611328125,101.29523468017578,101.325,0.0,0.9212412980421425,1.0,101.85225677490234,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27926254272461,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0034332275390625
8572,171.42070078849792,308.3486328125,101.30731201171875,101.325,0.0,0.9247619770733424,0.9732493112775613,101.79277038574219,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28876304626465,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0035703182220458984
8573,171.4407696723938,306.4955139160156,101.32872009277344,101.325,0.0,0.9283236515128375,0.9048634210574689,101.5547103881836,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.297536849975586,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003725290298461914
8574,171.4608016014099,306.8580322265625,101.34861755371094,101.325,0.0,0.9314478381094414,1.0,101.49093627929688,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.302793502807617,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0037431716918945312
8575,171.4807357788086,311.21630859375,101.31015014648438,101.325,0.0,0.933734082920739,1.0,101.71540832519531,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.300933837890625,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003826618194580078
8576,171.5008087158203,314.6185302734375,101.29615020751953,101.325,0.0,0.9348930456635217,1.0,102.12691497802734,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29523468017578,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0038802623748779297
8577,171.52067184448242,313.00408935546875,101.32837677001953,101.325,0.0,0.9347708861186961,0.980920466445637,101.82770538330078,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.288166046142578,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003933906555175781
8578,171.5407350063324,310.7956237792969,101.34121704101562,101.325,0.0,0.9333784413967839,0.9045738887754947,101.39234924316406,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28077507019043,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003975629806518555
8579,171.56067967414856,310.142578125,101.34211730957031,101.325,0.0,0.9309027153237336,1.0,101.50238037109375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27349090576172,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004118680953979492
8580,171.5807490348816,310.0633239746094,101.30004119873047,101.325,0.0,0.9276605142637727,1.0,101.84284210205078,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26616096496582,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004112720489501953
8581,171.60067296028137,308.2676696777344,101.29129791259766,101.325,0.0,0.9240753832642384,0.9248349246216931,102.04800415039062,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.259031295776367,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004303455352783203
8582,171.62053084373474,306.93695068359375,101.32087707519531,101.325,0.0,0.920625728619815,0.960376398010365,101.86263275146484,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.253047943115234,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.004380941390991211
8583,171.6405692100525,307.12554931640625,101.33790588378906,101.325,0.0,0.9177242670033698,1.0,101.42322540283203,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25055694580078,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0040590763092041016
8584,171.66029906272888,310.9466552734375,101.33842468261719,101.325,0.0,0.915767524743727,1.0,101.45350646972656,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.253965377807617,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003719329833984375
8585,171.6803102493286,314.578369140625,101.3163070678711,101.325,0.0,0.9150051646110029,1.0,102.0491943359375,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26266860961914,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0036478042602539062
8586,171.70036029815674,313.0719299316406,101.29615783691406,101.325,0.0,0.9155413018451157,0.9926222497130811,102.160888671875,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.273324966430664,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003546476364135742
8587,171.72028589248657,311.3226318359375,101.3267822265625,101.325,0.0,0.9173069654906806,0.9544046261770249,101.79146575927734,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28428077697754,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003713369369506836
8588,171.74031782150269,310.3323974609375,101.34703063964844,101.325,0.0,0.9200687187676946,1.0,101.45243072509766,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.295223236083984,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.0038683414459228516
8589,171.76027917861938,309.6083068847656,101.3332290649414,101.325,0.0,0.9234696449818562,1.0,101.62373352050781,101.32499694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.30617904663086,16.516136169433594,0.0,0.0,-0.058591365814208984,-0.003826618194580078
