seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
13049,101.60045266151428,142.70408630371094,39.13154220581055,101.32499694824219,0.0,1.0,1.0,102.28153228759766,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09412956237793,15.852522850036621,-0.056481361389160156,-0.1175999641418457,-0.11737942695617676,-0.19856691360473633,4.221272,4.942841,202.31279946087687
13050,101.62045383453369,142.46746826171875,39.14938735961914,101.32499694824219,0.0,1.0,1.0,102.0035400390625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.095763206481934,15.852093696594238,-0.056481361389160156,-0.1175999641418457,-0.11741518974304199,-0.1987934112548828,4.212155,4.935597,202.60973495202305
13051,101.64040899276733,142.19256591796875,39.16678237915039,101.32499694824219,0.0,1.0,1.0,101.6767807006836,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.097408294677734,15.851640701293945,-0.056481361389160156,-0.1175999641418457,-0.11718869209289551,-0.19883513450622559,4.438403,5.064029,197.47122301234847
13052,101.66044569015503,142.16014099121094,39.1377067565918,101.32499694824219,0.0,1.0,1.0,101.80577087402344,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.099065780639648,15.850973129272461,-0.056481361389160156,-0.1175999641418457,-0.11698603630065918,-0.1990199089050293,4.113541,4.852504,206.0791706714719
13053,101.68046164512634,142.56199645996094,39.11155700683594,101.32499694824219,0.0,1.0,1.0,102.2178726196289,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.100709915161133,15.850317001342773,-0.056481361389160156,-0.1175999641418457,-0.11703372001647949,-0.19903779029846191,4.244032,4.962066,201.52895991306846
13054,101.70046710968018,142.65235900878906,39.10345458984375,101.32499694824219,0.0,1.0,1.0,102.30143737792969,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.102343559265137,15.849661827087402,-0.056481361389160156,-0.1175999641418457,-0.11709928512573242,-0.199204683303833,4.298108,5.022661,199.09764963233633
13055,101.72045636177063,142.4649658203125,39.132408142089844,101.32499694824219,0.0,1.0,1.0,101.95382690429688,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.103988647460938,15.849006652832031,-0.056481361389160156,-0.1175999641418457,-0.11699199676513672,-0.19954442977905273,4.228723,4.953975,201.85810384590152
13056,101.7404580116272,141.99801635742188,39.16895294189453,101.32499694824219,0.0,1.0,1.0,101.61026763916016,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.105621337890625,15.848350524902344,-0.056481361389160156,-0.1175999641418457,-0.1169741153717041,-0.19977092742919922,4.517201,5.218177,191.63780760982237
13057,101.76044631004333,141.92315673828125,39.134830474853516,101.32499694824219,0.0,1.0,1.0,101.86966705322266,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.107290267944336,15.84768295288086,-0.056481361389160156,-0.1175999641418457,-0.11686086654663086,-0.19968152046203613,4.214965,4.863359,205.619202695092
13058,101.78045964241028,142.3343048095703,39.08290100097656,101.32499694824219,0.0,1.0,1.0,102.44293975830078,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.10892391204834,15.847026824951172,-0.056481361389160156,-0.1175999641418457,-0.11706352233886719,-0.1998424530029297,4.35113,5.054643,197.8379086317273
13059,101.80046033859253,142.36196899414062,39.078121185302734,101.32499694824219,0.0,1.0,1.0,102.34233093261719,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11056900024414,15.8463716506958,-0.056481361389160156,-0.1175999641418457,-0.11718273162841797,-0.19991397857666016,4.411456,5.121319,195.26219710195753
13060,101.82046175003052,142.0595245361328,39.12852096557617,101.32499694824219,0.0,1.0,1.0,101.91663360595703,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.112201690673828,15.84571647644043,-0.056481361389160156,-0.1175999641418457,-0.11723637580871582,-0.19977092742919922,4.353588,5.040093,198.4090372935579
13061,101.84045839309692,141.82516479492188,39.15745162963867,101.32499694824219,0.0,1.0,1.0,101.61610412597656,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113847732543945,15.845060348510742,-0.056481361389160156,-0.1175999641418457,-0.11729001998901367,-0.19963979721069336,4.26051,4.961514,201.5513812920814
13062,101.86040592193604,141.86866760253906,39.118961334228516,101.32499694824219,0.0,1.0,1.0,101.95549774169922,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11549186706543,15.844404220581055,-0.056481361389160156,-0.1175999641418457,-0.11759400367736816,-0.19975900650024414,4.233026,4.921293,203.19863092890424
13063,101.8804624080658,142.10971069335938,39.07823944091797,101.32499694824219,0.0,1.0,1.0,102.3697509765625,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.117137908935547,15.843749046325684,-0.056481361389160156,-0.1175999641418457,-0.11731982231140137,-0.19953250885009766,3.952723,5.041613,198.34921879168434
13064,101.90045881271362,142.113525390625,39.07707214355469,101.32499694824219,0.0,1.0,1.0,102.3350601196289,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.118794441223145,15.8430814743042,-0.056481361389160156,-0.1175999641418457,-0.1168370246887207,-0.1995563507080078,4.125471,4.79088,208.72992018167855
13065,101.92043948173523,142.03115844726562,39.12771224975586,101.32499694824219,0.0,1.0,1.0,101.83724212646484,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.120415687561035,15.842437744140625,-0.056481361389160156,-0.1175999641418457,-0.11652708053588867,-0.19999146461486816,4.245326,5.064078,197.46931228152488
13066,101.94044589996338,141.8256378173828,39.14730453491211,101.32499694824219,0.0,1.0,1.0,101.66450500488281,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.122060775756836,15.84177017211914,-0.056481361389160156,-0.1175999641418457,-0.11655092239379883,-0.19986629486083984,4.150766,4.844846,206.40490946461455
13067,101.96046209335327,141.95880126953125,39.1102180480957,101.32499694824219,0.0,1.0,1.0,101.93058013916016,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.123705863952637,15.841114044189453,-0.056481361389160156,-0.1175999641418457,-0.11672377586364746,-0.19968152046203613,4.199755,4.963023,201.49009988468723
13068,101.98044276237488,141.9590301513672,39.07985305786133,101.32499694824219,0.0,1.0,1.0,102.31097412109375,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125350952148438,15.840458869934082,-0.056481361389160156,-0.1175999641418457,-0.11669397354125977,-0.19952058792114258,4.348734,5.058266,197.6962065656492
13069,102.00041079521179,141.706787109375,39.09072494506836,101.32499694824219,0.0,1.0,1.0,102.11309051513672,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.127008438110352,15.839803695678711,-0.056481361389160156,-0.1175999641418457,-0.11664032936096191,-0.1993417739868164,4.020247,4.966932,201.33152618155432
13070,102.02037620544434,141.59854125976562,39.112060546875,101.32499694824219,0.0,1.0,1.0,101.774658203125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.128629684448242,15.839111328125,-0.056481361389160156,-0.1175999641418457,-0.1165628433227539,-0.19949674606323242,4.583865,5.105492,195.8675089491865
13071,102.04043388366699,141.5543212890625,39.106319427490234,101.32499694824219,0.0,1.0,1.0,101.69144439697266,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.130298614501953,15.838336944580078,-0.056481361389160156,-0.1175999641418457,-0.11658072471618652,-0.1994788646697998,4.04142,4.726593,211.56888270261476
13072,102.06041264533997,141.70761108398438,39.074012756347656,101.32499694824219,0.0,1.0,1.0,102.02153778076172,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.131919860839844,15.837574005126953,-0.056481361389160156,-0.1175999641418457,-0.11660456657409668,-0.19953250885009766,4.451151,5.077653,196.94138217006952
13073,102.08045053482056,141.76901245117188,39.066524505615234,101.32499694824219,0.0,1.0,1.0,102.22943878173828,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.133563995361328,15.836811065673828,-0.056481361389160156,-0.1175999641418457,-0.1166999340057373,-0.19960403442382812,4.331252,5.095111,196.2665779018357
13074,102.10044264793396,141.48756408691406,39.07826614379883,101.32499694824219,0.0,1.0,1.0,101.97838592529297,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.135210037231445,15.836048126220703,-0.056481361389160156,-0.1175999641418457,-0.11661648750305176,-0.1994788646697998,4.38347,5.12473,195.1322313565788
13075,102.12039971351624,141.3232879638672,39.10323715209961,101.32499694824219,0.0,1.0,1.0,101.81900024414062,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13685417175293,15.835273742675781,-0.056481361389160156,-0.1175999641418457,-0.11665821075439453,-0.19919872283935547,4.300196,4.946897,202.14692159549713
13076,102.1404070854187,141.52105712890625,39.086341857910156,101.32499694824219,0.0,1.0,1.0,101.83199310302734,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.138500213623047,15.834510803222656,-0.056481361389160156,-0.1175999641418457,-0.11638402938842773,-0.19894838333129883,4.406622,5.097808,196.16274288870827
13077,102.16040778160095,141.62989807128906,39.0549430847168,101.32499694824219,0.0,1.0,1.0,102.07935333251953,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.140144348144531,15.833735466003418,-0.056481361389160156,-0.1175999641418457,-0.11667609214782715,-0.19868016242980957,4.331513,4.972865,201.0913226077925
13078,102.180424451828,141.45156860351562,39.084598541259766,101.32499694824219,0.0,1.0,1.0,102.09770965576172,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.142194747924805,15.832781791687012,-0.056481361389160156,-0.1175999641418457,-0.1167595386505127,-0.19872784614562988,4.299565,5.007306,199.7081863980352
13079,102.2004189491272,141.21421813964844,39.10548782348633,101.32499694824219,0.0,1.0,1.0,101.84021759033203,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.143828392028809,15.832018852233887,-0.056481361389160156,-0.1175999641418457,-0.11681318283081055,-0.19892454147338867,4.365825,5.026728,198.93656469974104
13080,102.22041273117065,141.26690673828125,39.107391357421875,101.32499694824219,0.0,1.0,1.0,101.71981811523438,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.145484924316406,15.831243515014648,-0.056481361389160156,-0.1175999641418457,-0.1169741153717041,-0.1990199089050293,4.263172,4.950289,202.00840799395755
13081,102.2404088973999,141.3662109375,39.0786018371582,101.32499694824219,0.0,1.0,1.0,101.99340057373047,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.147130966186523,15.830480575561523,-0.056481361389160156,-0.1175999641418457,-0.11731386184692383,-0.19847750663757324,4.197852,5.080511,196.8305944028071
13082,102.26046085357666,141.5775604248047,39.05514907836914,101.32499694824219,0.0,1.0,1.0,102.22097778320312,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.148775100708008,15.829717636108398,-0.056481361389160156,-0.1175999641418457,-0.11736750602722168,-0.19831061363220215,4.372588,5.087086,196.576193129033
13083,102.28043246269226,141.4373779296875,39.079166412353516,101.32499694824219,0.0,1.0,1.0,102.12703704833984,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.150421142578125,15.828943252563477,-0.056481361389160156,-0.1175999641418457,-0.11739134788513184,-0.19878745079040527,3.97974,4.760549,210.05980612740254
13084,102.30045962333679,141.02145385742188,39.111122131347656,101.32499694824219,0.0,1.0,1.0,101.60275268554688,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.152053833007812,15.828180313110352,-0.056481361389160156,-0.1175999641418457,-0.11745691299438477,-0.19930005073547363,4.440519,5.156409,193.93341373812666
13085,102.32042360305786,140.9201202392578,39.10930252075195,101.32499694824219,0.0,1.0,1.0,101.57939147949219,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.153698921203613,15.827417373657227,-0.056481361389160156,-0.1175999641418457,-0.11723041534423828,-0.19918084144592285,4.295947,5.004562,199.81768634298066
13086,102.34040999412537,141.1932373046875,39.06049346923828,101.32499694824219,0.0,1.0,1.0,102.05801391601562,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.155344009399414,15.826642990112305,-0.056481361389160156,-0.1175999641418457,-0.11719465255737305,-0.1991748809814453,4.267581,4.942555,202.32450625233307
13087,102.3604245185852,141.48159790039062,39.0382194519043,101.32499694824219,0.0,1.0,1.0,102.3643798828125,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.156989097595215,15.82588005065918,-0.056481361389160156,-0.1175999641418457,-0.11705160140991211,-0.1990199089050293,4.287961,5.00211,199.91563560177605
13088,102.38044953346252,141.29920959472656,39.06721115112305,101.32499694824219,0.0,1.0,1.0,102.03250122070312,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.158634185791016,15.824996948242188,-0.056481361389160156,-0.1175999641418457,-0.11667013168334961,-0.19845962524414062,4.496856,5.206883,192.0534799802492
13089,102.4003837108612,140.94729614257812,39.105499267578125,101.32499694824219,0.0,1.0,1.0,101.55400085449219,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.160279273986816,15.824127197265625,-0.056481361389160156,-0.1175999641418457,-0.11658072471618652,-0.1979053020477295,4.186431,4.984918,200.60510523944424
13090,102.420414686203,140.8288116455078,39.10914611816406,101.32499694824219,0.0,1.0,1.0,101.60549926757812,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16191291809082,15.82324504852295,-0.056481361389160156,-0.1175999641418457,-0.11680126190185547,-0.19729137420654297,4.419325,5.106488,195.82930577727785
13091,102.44039368629456,140.98306274414062,39.029335021972656,101.32499694824219,0.0,1.0,1.0,102.29512023925781,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.163557052612305,15.82237434387207,-0.056481361389160156,-0.1175999641418457,-0.11667609214782715,-0.19667744636535645,4.3697,5.069031,197.27636307609876
13092,102.46041417121887,141.13552856445312,39.013465881347656,101.32499694824219,0.0,1.0,1.0,102.38119506835938,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.165214538574219,15.821493148803711,-0.056481361389160156,-0.1175999641418457,-0.11646747589111328,-0.19611120223999023,4.190246,5.015317,199.38919115182551
13093,102.4804151058197,140.96710205078125,39.04526138305664,101.32499694824219,0.0,1.0,1.0,101.9169921875,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166847229003906,15.820622444152832,-0.056481361389160156,-0.1175999641418457,-0.11619925498962402,-0.19568800926208496,4.400459,5.063917,197.47559053594284
13094,102.50038695335388,140.85122680664062,39.109893798828125,101.32499694824219,0.0,1.0,1.0,101.69252014160156,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.168493270874023,15.819740295410156,-0.056481361389160156,-0.1175999641418457,-0.11595487594604492,-0.19581317901611328,4.412732,5.075679,197.0179753290151
13095,102.52040576934814,140.898193359375,39.0838508605957,101.32499694824219,0.0,1.0,1.0,101.89493560791016,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.170137405395508,15.81885814666748,-0.056481361389160156,-0.1175999641418457,-0.11596083641052246,-0.19578337669372559,4.336041,5.003095,199.876276584794
13096,102.54036164283752,140.93966674804688,39.04775619506836,101.32499694824219,0.0,1.0,1.0,102.41397094726562,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.171771049499512,15.817987442016602,-0.056481361389160156,-0.1175999641418457,-0.11611580848693848,-0.1956462860107422,4.286729,5.035109,198.60543237494957
13097,102.56035542488098,140.79495239257812,39.030067443847656,101.32499694824219,0.0,1.0,1.0,102.45558166503906,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17342758178711,15.817106246948242,-0.056481361389160156,-0.1175999641418457,-0.11639595031738281,-0.19559860229492188,4.260905,4.924617,203.06147665899707
13098,102.58038401603699,140.79197692871094,39.06929397583008,101.32499694824219,0.0,1.0,1.0,101.88790130615234,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.175073623657227,15.816235542297363,-0.056481361389160156,-0.1175999641418457,-0.11676549911499023,-0.19558072090148926,4.430966,5.097306,196.18206166159146
13099,102.60039210319519,140.64451599121094,39.08259963989258,101.32499694824219,0.0,1.0,1.0,101.68465423583984,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.176717758178711,15.815353393554688,-0.056481361389160156,-0.1175999641418457,-0.11696219444274902,-0.1957237720489502,4.133357,4.823252,207.32899711646832
13100,102.62030792236328,140.9051055908203,39.05963897705078,101.32499694824219,0.0,1.0,1.0,101.94596099853516,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.178351402282715,15.814483642578125,-0.056481361389160156,-0.1175999641418457,-0.11698603630065918,-0.19581913948059082,4.382973,5.047795,198.10630186051534
13101,102.64038133621216,140.8673095703125,39.04905700683594,101.32499694824219,0.0,1.0,1.0,102.21835327148438,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.179996490478516,15.813600540161133,-0.056481361389160156,-0.1175999641418457,-0.11701583862304688,-0.19558072090148926,4.391485,5.084504,196.67601795573373
13102,102.66031742095947,140.4754638671875,39.0592041015625,101.32499694824219,0.0,1.0,1.0,102.26460266113281,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.181641578674316,15.81273078918457,-0.056481361389160156,-0.1175999641418457,-0.11709332466125488,-0.19606947898864746,4.388388,5.056874,197.75062617735782
13103,102.68040728569031,140.33575439453125,39.0706672668457,101.32499694824219,0.0,1.0,1.0,101.91627502441406,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.183286666870117,15.811848640441895,-0.056481361389160156,-0.1175999641418457,-0.11692047119140625,-0.19652843475341797,4.400212,5.180665,193.025412760717
13104,102.70041179656982,140.70639038085938,39.06855010986328,101.32499694824219,0.0,1.0,1.0,101.80457305908203,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.184944152832031,15.810966491699219,-0.056481361389160156,-0.1175999641418457,-0.11689066886901855,-0.19696354866027832,4.197702,4.915865,203.4229988008214
13105,102.72041749954224,140.81390380859375,39.04441833496094,101.32499694824219,0.0,1.0,1.0,101.99852752685547,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.186565399169922,15.810096740722656,-0.056481361389160156,-0.1175999641418457,-0.11683106422424316,-0.19742250442504883,4.541296,5.253081,190.3644737250387
13106,102.74040412902832,140.79412841796875,39.0380744934082,101.32499694824219,0.0,1.0,1.0,102.1244125366211,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.188209533691406,15.809226036071777,-0.056481361389160156,-0.1175999641418457,-0.1169443130493164,-0.19778013229370117,4.265521,5.065792,197.4024989577148
13107,102.7604193687439,140.54461669921875,39.06128692626953,101.32499694824219,0.0,1.0,1.0,102.13693237304688,101.08501434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18986701965332,15.808343887329102,-0.056481361389160156,-0.1175999641418457,-0.11695623397827148,-0.1978456974029541,3.963511,4.759304,210.1147562752873
