seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
15167,303.32074308395386,117.6732406616211,18.36217498779297,101.32499694824219,0.0,1.0,0.9345266222953796,101.88719177246094,101.16665649414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.093225479125977,9.222972869873047,-0.11571049690246582,0.0,-0.07506608963012695,-0.11461377143859863,4.453273,5.223363,191.44754059788684
15168,303.3407402038574,117.663818359375,18.197189331054688,101.32499694824219,0.0,1.0,0.9345266222953796,101.54398345947266,101.16510009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08823013305664,9.21013355255127,-0.11571049690246582,0.0,-0.07485151290893555,-0.11457204818725586,4.191004,4.901364,204.02483879997487
15169,303.3607020378113,117.857421875,18.010963439941406,101.32499694824219,0.0,1.0,0.9345266222953796,101.49224853515625,101.1635513305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.083330154418945,9.192347526550293,-0.11571049690246582,0.0,-0.07470846176147461,-0.11457204818725586,4.623279,5.283595,189.26507425342027
15170,303.38073348999023,117.91130065917969,17.8514404296875,101.32499694824219,0.0,1.0,0.9345266222953796,102.02439880371094,101.1620101928711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.078407287597656,9.168028831481934,-0.11571049690246582,0.0,-0.07474422454833984,-0.11417865753173828,4.473414,5.217793,191.6519110666138
15171,303.4006962776184,117.61578369140625,17.7342529296875,101.32499694824219,0.0,1.0,0.9345266222953796,101.94965362548828,101.16046905517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.073484420776367,9.137439727783203,-0.11571049690246582,0.0,-0.07461309432983398,-0.11400580406188965,4.390658,5.02873,198.8573655773923
15172,303.42072892189026,117.27543640136719,17.62377166748047,101.32499694824219,0.0,1.0,0.9345266222953796,101.92736053466797,101.1589126586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06878662109375,9.102666854858398,-0.11571049690246582,0.0,-0.07416009902954102,-0.11423230171203613,4.265941,5.116833,195.43338623715098
15173,303.44074630737305,117.00316619873047,17.49462127685547,101.32499694824219,0.0,1.0,0.9345266222953796,101.55268859863281,101.15736389160156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06425666809082,9.062933921813965,-0.11571049690246582,0.0,-0.07355809211730957,-0.11432766914367676,4.43531,5.24946,190.4957843282928
15174,303.46079564094543,117.26089477539062,17.385787963867188,101.32499694824219,0.0,1.0,0.9345266222953796,101.63827514648438,101.15580749511719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.059882164001465,9.019708633422852,-0.11571049690246582,0.0,-0.07301568984985352,-0.11425018310546875,4.210822,5.023461,199.06594278327233
15175,303.48072957992554,117.43732452392578,17.257789611816406,101.32499694824219,0.0,1.0,0.9345266222953796,102.06326293945312,101.15426635742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.055495262145996,8.973240852355957,-0.11571049690246582,0.0,-0.07225871086120605,-0.11408329010009766,4.533719,5.195397,192.4780724167951
15176,303.50066471099854,117.40990447998047,17.170188903808594,101.32499694824219,0.0,1.0,0.9345266222953796,102.2017822265625,101.15271759033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05112075805664,8.925188064575195,-0.11571049690246582,0.0,-0.07148385047912598,-0.11420249938964844,4.422874,5.145978,194.32652063417294
15177,303.52069997787476,116.789306640625,17.156112670898438,101.32499694824219,0.0,1.0,0.9345266222953796,101.9382095336914,101.15116119384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.046709060668945,8.873534202575684,-0.11571049690246582,0.0,-0.07089376449584961,-0.11420249938964844,4.260278,4.885435,204.69006342321615
15178,303.54066729545593,116.46815490722656,17.09967041015625,101.32499694824219,0.0,1.0,0.9345266222953796,101.53194427490234,101.14962005615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.042322158813477,8.821332931518555,-0.11571049690246582,0.0,-0.07050633430480957,-0.11407732963562012,4.414057,5.053642,197.87709537003215
15179,303.56076979637146,116.53372192382812,16.981231689453125,101.32499694824219,0.0,1.0,0.9345266222953796,101.5914306640625,101.14806365966797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.037971496582031,8.7672119140625,-0.11571049690246582,0.0,-0.07022619247436523,-0.11391043663024902,4.184425,5.134178,194.7731457693909
15180,303.5807213783264,116.61383056640625,16.906532287597656,101.32499694824219,0.0,1.0,0.9345266222953796,102.05216979980469,101.14652252197266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03359603881836,8.712315559387207,-0.11571049690246582,0.0,-0.07004737854003906,-0.11344552040100098,4.058344,5.033049,198.68672051474167
15181,303.60065841674805,116.75175476074219,16.840476989746094,101.32499694824219,0.0,1.0,0.9345266222953796,102.04144287109375,101.14497375488281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02920913696289,8.656120300292969,-0.11571049690246582,0.0,-0.06988048553466797,-0.11341571807861328,4.505833,5.129793,194.9396398646105
15182,303.62066411972046,116.35025787353516,16.827606201171875,101.32499694824219,0.0,1.0,0.9345266222953796,101.92176055908203,101.1434097290039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.024834632873535,8.599817276000977,-0.11571049690246582,0.0,-0.06968975067138672,-0.11373758316040039,4.833473,5.45174,183.42767630151107
15183,303.64076232910156,115.98511505126953,16.812583923339844,101.32499694824219,0.0,1.0,0.9345266222953796,101.56913757324219,101.14187622070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.020423889160156,8.542966842651367,-0.11571049690246582,0.0,-0.06961822509765625,-0.11408329010009766,4.298749,4.965941,201.37170377175244
15184,303.66080021858215,115.78437042236328,16.738815307617188,101.32499694824219,0.0,1.0,0.9345266222953796,101.67201232910156,101.14032745361328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.016073226928711,8.486831665039062,-0.11571049690246582,0.0,-0.06970763206481934,-0.11442303657531738,4.353675,5.083195,196.72666502072025
15185,303.6806640625,115.97355651855469,16.66889190673828,101.32499694824219,0.0,1.0,0.9345266222953796,102.09747314453125,101.1387710571289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011686325073242,8.430314064025879,-0.11571049690246582,0.0,-0.07001161575317383,-0.1146554946899414,4.50693,5.164742,193.62051386109894
15186,303.70077872276306,116.07369232177734,16.61273956298828,101.32499694824219,0.0,1.0,0.9345266222953796,102.0035400390625,101.1372299194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.007274627685547,8.373414993286133,-0.11571049690246582,0.0,-0.07016658782958984,-0.11488795280456543,4.052184,4.984507,200.62164623301763
15187,303.72075390815735,115.81178283691406,16.602684020996094,101.32499694824219,0.0,1.0,0.9345266222953796,101.82698822021484,101.13566589355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.002900123596191,8.316909790039062,-0.11571049690246582,0.0,-0.0704348087310791,-0.11459589004516602,4.503056,5.268823,189.79570959206637
15188,303.7407100200653,115.63058471679688,16.60405731201172,101.32499694824219,0.0,1.0,0.9345266222953796,101.57354736328125,101.13412475585938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.998513221740723,8.260393142700195,-0.11571049690246582,0.0,-0.07047057151794434,-0.11439919471740723,4.386425,5.048357,198.0842480038555
15189,303.76067566871643,115.33697509765625,16.562362670898438,101.32499694824219,0.0,1.0,0.9345266222953796,101.67630767822266,101.13258361816406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.994138717651367,8.203876495361328,-0.11571049690246582,0.0,-0.07032155990600586,-0.11445283889770508,4.360817,5.020016,199.20255234246264
15190,303.78068709373474,115.1523208618164,16.515777587890625,101.32499694824219,0.0,1.0,0.9345266222953796,101.84332275390625,101.13101959228516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.989751815795898,8.147358894348145,-0.11571049690246582,0.0,-0.07008910179138184,-0.11453032493591309,4.450186,5.289515,189.05324968357212
15191,303.80073952674866,115.24315643310547,16.45306396484375,101.32499694824219,0.0,1.0,0.9345266222953796,101.89505767822266,101.12947845458984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.985376358032227,8.090853691101074,-0.11571049690246582,0.0,-0.0698089599609375,-0.11451840400695801,4.321675,5.032343,198.7145947722562
15192,303.8207530975342,115.3537826538086,16.439613342285156,101.32499694824219,0.0,1.0,0.9345266222953796,101.98136138916016,101.12792205810547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.980989456176758,8.03433609008789,-0.11571049690246582,0.0,-0.06923079490661621,-0.11483430862426758,4.378667,5.107956,195.7730254528426
15193,303.840660572052,115.22599029541016,16.45850372314453,101.32499694824219,0.0,1.0,0.9345266222953796,101.56925964355469,101.12638092041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.976613998413086,7.977819442749023,-0.11571049690246582,0.0,-0.06862282752990723,-0.11482834815979004,4.342037,4.953092,201.89408959090605
15194,303.8606698513031,114.87933349609375,16.470542907714844,101.32499694824219,0.0,1.0,0.9345266222953796,101.68238830566406,101.12483215332031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.972227096557617,7.9215288162231445,-0.11571049690246582,0.0,-0.06819367408752441,-0.1147925853729248,4.426756,5.186052,192.82490804180136
15195,303.8806710243225,114.51264190673828,16.422340393066406,101.32499694824219,0.0,1.0,0.9345266222953796,101.93952178955078,101.12327575683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967781066894531,7.86595344543457,-0.11571049690246582,0.0,-0.0677645206451416,-0.11438131332397461,4.614588,5.212431,191.84906236648507
15196,303.9006917476654,114.56318664550781,16.354393005371094,101.32499694824219,0.0,1.0,0.9345266222953796,102.0958023071289,101.12173461914062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96296501159668,7.810723781585693,-0.11571049690246582,0.0,-0.0674903392791748,-0.11427998542785645,4.5307,5.137282,194.65546177920544
15197,303.9206907749176,114.71231842041016,16.328643798828125,101.32499694824219,0.0,1.0,0.9345266222953796,101.98052978515625,101.12017059326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.958077430725098,7.757258415222168,-0.11571049690246582,0.0,-0.0671088695526123,-0.11430978775024414,4.752923,5.331239,187.5736578307594
15198,303.9407730102539,114.67393493652344,16.35309600830078,101.32499694824219,0.0,1.0,0.9345266222953796,101.65723419189453,101.1186294555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.953105926513672,7.704567909240723,-0.11571049690246582,0.0,-0.06703734397888184,-0.11461973190307617,4.252341,4.999615,200.0154011858913
15199,303.9607651233673,114.4586410522461,16.361373901367188,101.32499694824219,0.0,1.0,0.9345266222953796,101.47472381591797,101.1170883178711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.948219299316406,7.6545000076293945,-0.11571049690246582,0.0,-0.06715059280395508,-0.11489987373352051,4.383239,5.135517,194.72236193551691
15200,303.9807119369507,114.23345947265625,16.336151123046875,101.32499694824219,0.0,1.0,0.9345266222953796,101.93439483642578,101.11553192138672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.943283081054688,7.606136798858643,-0.11571049690246582,0.0,-0.06750822067260742,-0.1148521900177002,4.376292,5.111614,195.63292533434642
15201,304.0011074542999,114.29568481445312,16.29584503173828,101.32499694824219,0.0,1.0,0.9345266222953796,101.739013671875,101.11359405517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93712043762207,7.548034191131592,-0.11571049690246582,0.0,-0.06805658340454102,-0.11521577835083008,4.451793,5.1272,195.03822749258853
15202,304.0207188129425,114.06763458251953,16.27129364013672,101.32499694824219,0.0,1.0,0.9345266222953796,101.97111511230469,101.11244201660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.932781219482422,7.514333724975586,-0.11571049690246582,0.0,-0.06850361824035645,-0.11545419692993164,4.416839,5.042794,198.30276628392912
15203,304.040647983551,114.02984619140625,16.267799377441406,101.32499694824219,0.0,1.0,0.9345266222953796,101.55292510986328,101.11088562011719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92333984375,7.4723005294799805,-0.11571049690246582,0.0,-0.06905198097229004,-0.11550784111022949,4.603299,5.209269,191.96551377938056
15204,304.060754776001,113.9551010131836,16.28380584716797,101.32499694824219,0.0,1.0,0.9345266222953796,101.56842041015625,101.10934448242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91069221496582,7.432389259338379,-0.11571049690246582,0.0,-0.06949901580810547,-0.11550784111022949,4.258613,5.06083,197.59604649830166
15205,304.080771446228,113.92803955078125,16.263526916503906,101.32499694824219,0.0,1.0,0.9345266222953796,101.91580200195312,101.10779571533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897340774536133,7.395005226135254,-0.11571049690246582,0.0,-0.06991028785705566,-0.11545419692993164,4.339211,5.012835,199.4879145234184
15206,304.10074162483215,113.7120361328125,16.22484588623047,101.32499694824219,0.0,1.0,0.9345266222953796,102.1161880493164,101.10623931884766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.883976936340332,7.359826564788818,-0.11571049690246582,0.0,-0.07028579711914062,-0.1157522201538086,4.357726,5.251996,190.40380076450933
15207,304.12073945999146,113.46121978759766,16.224853515625,101.32499694824219,0.0,1.0,0.9345266222953796,101.8497543334961,101.10468292236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87051773071289,7.325899600982666,-0.11571049690246582,0.0,-0.07076859474182129,-0.11581778526306152,4.305881,4.925921,203.0077218047143
15208,304.14066219329834,113.3966064453125,16.22515869140625,101.32499694824219,0.0,1.0,0.9345266222953796,101.55936431884766,101.10313415527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.857178688049316,7.294321060180664,-0.11571049690246582,0.0,-0.0712275505065918,-0.11616349220275879,4.462146,5.062113,197.5459654891149
15209,304.16077303886414,113.40852355957031,16.203750610351562,101.32499694824219,0.0,1.0,0.9345266222953796,101.59571838378906,101.10159301757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.843624114990234,7.26473331451416,-0.11571049690246582,0.0,-0.07175207138061523,-0.1164853572845459,4.220444,4.986843,200.52766850690907
15210,304.1807301044464,113.63013458251953,16.18407440185547,101.32499694824219,0.0,1.0,0.9345266222953796,101.8609619140625,101.10003662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.828485488891602,7.237827777862549,-0.11571049690246582,0.0,-0.0722646713256836,-0.11684298515319824,4.283931,5.123993,195.16029783803376
15211,304.20073556900024,113.29623413085938,16.17761993408203,101.32499694824219,0.0,1.0,0.9345266222953796,102.04335021972656,101.0984878540039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.811891555786133,7.2122931480407715,-0.11571049690246582,0.0,-0.07280111312866211,-0.11695027351379395,4.305853,5.086707,196.5908396139192
15212,304.2207398414612,112.90510559082031,16.183677673339844,101.32499694824219,0.0,1.0,0.9345266222953796,101.8041000366211,101.0969467163086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79523754119873,7.1881890296936035,-0.11571049690246582,0.0,-0.07311105728149414,-0.1170039176940918,4.193125,5.015902,199.36593657531589
15213,304.24066710472107,112.71305847167969,16.184341430664062,101.32499694824219,0.0,1.0,0.9345266222953796,101.52645874023438,101.09539031982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77847671508789,7.16552734375,-0.11571049690246582,0.0,-0.07324814796447754,-0.11699795722961426,4.375623,4.965915,201.37275809191257
15214,304.26070857048035,113.03516387939453,16.157249450683594,101.32499694824219,0.0,1.0,0.9345266222953796,101.6484146118164,101.0938491821289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.761941909790039,7.144200801849365,-0.11571049690246582,0.0,-0.07333755493164062,-0.11701583862304688,4.432141,5.097111,196.18956699196858
15215,304.2807719707489,113.2388916015625,16.11437225341797,101.32499694824219,0.0,1.0,0.9345266222953796,101.96908569335938,101.09230041503906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.745277404785156,7.123875617980957,-0.11571049690246582,0.0,-0.0734090805053711,-0.11664032936096191,4.543295,5.257888,190.19043387763298
15216,304.30070877075195,113.12862396240234,16.128753662109375,101.32499694824219,0.0,1.0,0.9345266222953796,102.09020233154297,101.09074401855469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.727396011352539,7.104384899139404,-0.11571049690246582,0.0,-0.07346272468566895,-0.11632442474365234,4.250581,5.032838,198.69505038707783
15217,304.3207097053528,112.59468841552734,16.150352478027344,101.32499694824219,0.0,1.0,0.9345266222953796,101.85011291503906,101.08920288085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.708405494689941,7.0853471755981445,-0.11571049690246582,0.0,-0.07375478744506836,-0.11633634567260742,4.379876,5.017061,199.319880703065
15218,304.3406572341919,112.41062927246094,16.155120849609375,101.32499694824219,0.0,1.0,0.9345266222953796,101.5,101.087646484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.689117431640625,7.066285610198975,-0.11571049690246582,0.0,-0.07402896881103516,-0.11637210845947266,4.425632,5.067704,197.32802073680705
15219,304.3606684207916,112.4819107055664,16.114791870117188,101.32499694824219,0.0,1.0,0.9345266222953796,101.54326629638672,101.08609771728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670080184936523,7.048094272613525,-0.11571049690246582,0.0,-0.07408261299133301,-0.11668801307678223,4.423044,5.15635,193.9356327634858
15220,304.3807210922241,112.7549057006836,16.066307067871094,101.32499694824219,0.0,1.0,0.9345266222953796,101.91913604736328,101.08455657958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.650779724121094,7.030665874481201,-0.11571049690246582,0.0,-0.07443428039550781,-0.11692047119140625,4.023113,4.810641,207.8725059716574
15221,304.40075302124023,112.71246337890625,16.069419860839844,101.32499694824219,0.0,1.0,0.9345266222953796,102.02594757080078,101.08299255371094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63081169128418,7.0145487785339355,-0.11571049690246582,0.0,-0.07477998733520508,-0.11680126190185547,4.299593,5.125296,195.11068238790503
15222,304.4206585884094,112.409912109375,16.116409301757812,101.32499694824219,0.0,1.0,0.9345266222953796,101.75963592529297,101.08145141601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.609390258789062,6.999349594116211,-0.11571049690246582,0.0,-0.07506608963012695,-0.11699795722961426,4.419966,5.043745,198.26537622342127
15223,304.440744638443,112.1666030883789,16.11669921875,101.32499694824219,0.0,1.0,0.9345266222953796,101.69561767578125,101.07991027832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58818244934082,6.985569000244141,-0.11571049690246582,0.0,-0.07506608963012695,-0.11722445487976074,4.298001,5.116143,195.45974379527703
15224,304.46066451072693,112.0292739868164,16.109619140625,101.32499694824219,0.0,1.0,0.9345266222953796,101.62421417236328,101.0783462524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56682014465332,6.97249174118042,-0.11571049690246582,0.0,-0.07517337799072266,-0.11729001998901367,4.506519,5.135201,194.73434438106705
15225,304.4806659221649,112.08708953857422,16.04686737060547,101.32499694824219,0.0,1.0,0.9345266222953796,102.02618408203125,101.07681274414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545470237731934,6.960105895996094,-0.11571049690246582,0.0,-0.07528066635131836,-0.11714696884155273,4.418473,5.093333,196.3350913831866
15226,304.5007288455963,112.24552154541016,16.033912658691406,101.32499694824219,0.0,1.0,0.9345266222953796,102.11344909667969,101.07524871826172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.524107933044434,6.948494911193848,-0.11571049690246582,0.0,-0.0753164291381836,-0.11681318283081055,4.179119,5.00369,199.85250884846985
