seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
10320,206.38067245483398,219.5537872314453,29.512962341308594,101.32499694824219,0.0,0.8941493034362793,1.0,102.01736450195312,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.985544204711914,15.123581886291504,-0.11770129203796387,-0.04754066467285156,-0.07852315902709961,-0.06604790687561035,4.279828,5.073019,197.12128024752124
10321,206.40081310272217,219.21475219726562,29.53424072265625,101.32499694824219,0.0,0.8941493034362793,1.0,101.56961059570312,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.002972602844238,15.12051773071289,-0.11770129203796387,-0.04754066467285156,-0.07884502410888672,-0.06633400917053223,4.453083,5.081502,196.79220828802193
10322,206.42071533203125,219.46533203125,29.46466064453125,101.32499694824219,0.0,0.8941493034362793,1.0,101.78704833984375,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.020162582397461,15.117252349853516,-0.11770129203796387,-0.04754066467285156,-0.07895231246948242,-0.0665128231048584,4.42365,5.222501,191.47913997527237
10323,206.44079494476318,220.32781982421875,29.398971557617188,101.32499694824219,0.0,0.8941493034362793,1.0,102.1672134399414,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.037578582763672,15.1139497756958,-0.11770129203796387,-0.04754066467285156,-0.07885098457336426,-0.06662607192993164,4.436961,5.084568,196.67354237370805
10324,206.46085381507874,220.772705078125,29.399642944335938,101.32499694824219,0.0,0.8941493034362793,1.0,102.20833587646484,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.054887771606445,15.1106595993042,-0.11770129203796387,-0.04754066467285156,-0.07890462875366211,-0.06670951843261719,4.41905,5.085799,196.6259382252425
10325,206.48072814941406,220.59197998046875,29.50237274169922,101.32499694824219,0.0,0.8941493034362793,1.0,101.76142120361328,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.072078704833984,15.107393264770508,-0.11770129203796387,-0.04754066467285156,-0.07907748222351074,-0.06666779518127441,4.694527,5.275741,189.5468333263517
10326,206.5008294582367,220.28155517578125,29.576400756835938,101.32499694824219,0.0,0.8941493034362793,1.0,101.5853500366211,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.089494705200195,15.10409164428711,-0.11770129203796387,-0.04754066467285156,-0.0789940357208252,-0.06673336029052734,4.449105,5.063888,197.47672144407616
10327,206.52072548866272,220.10488891601562,29.51556396484375,101.32499694824219,0.0,0.8941493034362793,1.0,101.83318328857422,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.106803894042969,15.100801467895508,-0.11770129203796387,-0.04754066467285156,-0.07832646369934082,-0.06673336029052734,4.226474,5.026316,198.9528712480473
10328,206.54082345962524,220.38323974609375,29.468177795410156,101.32499694824219,0.0,0.8941493034362793,1.0,102.2178726196289,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.124101638793945,15.097522735595703,-0.11770129203796387,-0.04754066467285156,-0.07751584053039551,-0.0667870044708252,4.571653,5.222575,191.47642685839838
10329,206.56085872650146,221.19338989257812,29.43359375,101.32499694824219,0.0,0.8941493034362793,1.0,102.18771362304688,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.141410827636719,15.094232559204102,-0.11770129203796387,-0.04754066467285156,-0.07689595222473145,-0.06704926490783691,4.44078,5.086361,196.60421271710757
10330,206.5807328224182,221.4970245361328,29.468040466308594,101.32499694824219,0.0,0.8941493034362793,1.0,101.80743408203125,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.158720016479492,15.09091854095459,-0.11770129203796387,-0.04754066467285156,-0.07623434066772461,-0.06740093231201172,4.417363,5.214432,191.7754416971973
10331,206.60091018676758,221.4385986328125,29.54448699951172,101.32499694824219,0.0,0.8941493034362793,1.0,101.58856964111328,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176136016845703,15.08749771118164,-0.11770129203796387,-0.04754066467285156,-0.07530450820922852,-0.06728768348693848,4.531431,5.177703,193.13583648965573
10332,206.6207196712494,221.29306030273438,29.572669982910156,101.32499694824219,0.0,0.8941493034362793,1.0,101.88385009765625,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.193325996398926,15.084123611450195,-0.11770129203796387,-0.04754066467285156,-0.07438063621520996,-0.06701350212097168,4.420442,5.219006,191.60736737991868
10333,206.64072370529175,221.04379272460938,29.549339294433594,101.32499694824219,0.0,0.8941493034362793,1.0,102.2231216430664,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.210622787475586,15.080738067626953,-0.11770129203796387,-0.04754066467285156,-0.0735938549041748,-0.06676316261291504,4.101555,4.901974,203.99945001748276
10334,206.660715341568,221.0491485595703,29.51844024658203,101.32499694824219,0.0,0.8941493034362793,1.0,102.15814971923828,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22793197631836,15.077341079711914,-0.11770129203796387,-0.04754066467285156,-0.07318258285522461,-0.06665587425231934,4.148395,4.949293,202.04906034053752
10335,206.6807165145874,221.75868225097656,29.518409729003906,101.32499694824219,0.0,0.8941493034362793,1.0,101.88361358642578,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.245241165161133,15.073943138122559,-0.11770129203796387,-0.04754066467285156,-0.07298588752746582,-0.06632804870605469,4.662,5.238728,190.88603187644023
10336,206.70085740089417,222.374755859375,29.520523071289062,101.32499694824219,0.0,0.8941493034362793,1.0,101.80696105957031,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26253890991211,15.070545196533203,-0.11770129203796387,-0.04754066467285156,-0.07287263870239258,-0.06585121154785156,4.476265,5.123602,195.17519120337607
10337,206.72085070610046,222.42184448242188,29.590225219726562,101.32499694824219,0.0,0.8941493034362793,1.0,101.86894989013672,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.279848098754883,15.067148208618164,-0.11770129203796387,-0.04754066467285156,-0.07236003875732422,-0.06546974182128906,4.642906,5.289517,189.05317820133672
10338,206.74067306518555,222.08651733398438,29.62146759033203,101.32499694824219,0.0,0.8941493034362793,1.0,102.0694580078125,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.297157287597656,15.063762664794922,-0.11770129203796387,-0.04754066467285156,-0.07194280624389648,-0.06505846977233887,4.457744,5.031304,198.75563074701904
10339,206.76084351539612,221.67726135253906,29.596466064453125,101.32499694824219,0.0,0.8941493034362793,1.0,101.96002197265625,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.314455032348633,15.060365676879883,-0.11770129203796387,-0.04754066467285156,-0.07165670394897461,-0.0646829605102539,4.49471,5.089385,196.48739484240238
10340,206.78080987930298,221.94512939453125,29.580535888671875,101.32499694824219,0.0,0.8941493034362793,1.0,101.83628845214844,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.331764221191406,15.056967735290527,-0.11770129203796387,-0.04754066467285156,-0.07168054580688477,-0.06482601165771484,4.620545,5.261558,190.0577737620682
10341,206.80069017410278,222.62855529785156,29.55921173095703,101.32499694824219,0.0,0.8941493034362793,1.0,101.86036682128906,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.349180221557617,15.053546905517578,-0.11770129203796387,-0.04754066467285156,-0.07193684577941895,-0.06515979766845703,4.002469,4.80252,208.22401572507766
10342,206.8206889629364,223.15438842773438,29.558273315429688,101.32499694824219,0.0,0.8941493034362793,1.0,101.80039978027344,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36637020111084,15.050172805786133,-0.11770129203796387,-0.04754066467285156,-0.07227659225463867,-0.06530880928039551,4.323734,5.119833,195.31887075222963
10343,206.840717792511,223.01492309570312,29.602401733398438,101.32499694824219,0.0,0.8941493034362793,1.0,102.02535247802734,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.383905410766602,15.04673957824707,-0.11770129203796387,-0.04754066467285156,-0.0726938247680664,-0.06551742553710938,4.212799,5.024069,199.04185233124784
10344,206.86071276664734,222.86065673828125,29.6475830078125,101.32499694824219,0.0,0.8941493034362793,1.0,102.130615234375,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.40109634399414,15.043365478515625,-0.11770129203796387,-0.04754066467285156,-0.07326006889343262,-0.06557703018188477,4.150086,4.951036,201.9779294676912
10345,206.88071703910828,222.5938720703125,29.64684295654297,101.32499694824219,0.0,0.8941493034362793,1.0,101.8802719116211,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.418405532836914,15.039968490600586,-0.11770129203796387,-0.04754066467285156,-0.07399916648864746,-0.06563067436218262,4.352028,5.14218,194.4700496676507
10346,206.9006712436676,222.69436645507812,29.61279296875,101.32499694824219,0.0,0.8941493034362793,1.0,101.70610809326172,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.435821533203125,15.03654670715332,-0.11770129203796387,-0.04754066467285156,-0.07439851760864258,-0.06567239761352539,4.168493,4.967556,201.30623590353082
10347,206.9207305908203,223.36276245117188,29.5869140625,101.32499694824219,0.0,0.8941493034362793,1.0,101.79217529296875,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.453011512756348,15.033173561096191,-0.11770129203796387,-0.04754066467285156,-0.07439255714416504,-0.06577372550964355,4.144651,5.161185,193.75395379161958
10348,206.94071578979492,223.8225555419922,29.583786010742188,101.32499694824219,0.0,0.8941493034362793,1.0,102.115234375,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.470320701599121,15.029775619506836,-0.11770129203796387,-0.04754066467285156,-0.0742197036743164,-0.06569027900695801,4.10924,4.910583,203.64180790753358
10349,206.96071553230286,223.89837646484375,29.637420654296875,101.32499694824219,0.0,0.8941493034362793,1.0,102.21036529541016,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.487617492675781,15.026390075683594,-0.11770129203796387,-0.04754066467285156,-0.07390379905700684,-0.0659644603729248,4.607277,5.187013,192.78918329296647
10350,206.98085832595825,223.61166381835938,29.711036682128906,101.32499694824219,0.0,0.8941493034362793,1.0,101.92247009277344,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.504926681518555,15.022993087768555,-0.11770129203796387,-0.04754066467285156,-0.07382631301879883,-0.06598234176635742,4.703515,5.349183,186.94443618773184
10351,207.00071477890015,223.19766235351562,29.71185302734375,101.32499694824219,0.0,0.8941493034362793,1.0,101.70718383789062,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.522235870361328,15.019596099853516,-0.11770129203796387,-0.04754066467285156,-0.07404088973999023,-0.06594061851501465,4.362249,4.960426,201.59558876596486
10352,207.02080130577087,223.2647705078125,29.681793212890625,101.32499694824219,0.0,0.8941493034362793,1.0,101.68524932861328,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.539533615112305,15.01619815826416,-0.11770129203796387,-0.04754066467285156,-0.07452964782714844,-0.0658869743347168,4.46903,5.088235,196.5318032677343
10353,207.04076528549194,224.08111572265625,29.58844757080078,101.32499694824219,0.0,0.8941493034362793,1.0,102.16315460205078,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.556842803955078,15.012800216674805,-0.11770129203796387,-0.04754066467285156,-0.07521510124206543,-0.06571412086486816,4.236608,5.049857,198.02540943238589
10354,207.06080174446106,224.68896484375,29.583786010742188,101.32499694824219,0.0,0.8941493034362793,1.0,102.29190063476562,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.574140548706055,15.009414672851562,-0.11770129203796387,-0.04754066467285156,-0.07592439651489258,-0.06570219993591309,4.650754,5.246233,190.6129598132603
10355,207.08065676689148,224.6279296875,29.662818908691406,101.32499694824219,0.0,0.8941493034362793,1.0,101.84999084472656,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.591449737548828,15.006017684936523,-0.11770129203796387,-0.04754066467285156,-0.07660984992980957,-0.06555914878845215,4.701873,5.232736,191.1046152529002
10356,207.10070061683655,224.06765747070312,29.73681640625,101.32499694824219,0.0,0.8941493034362793,1.0,101.6006088256836,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.608758926391602,15.002620697021484,-0.11770129203796387,-0.04754066467285156,-0.07705092430114746,-0.06554126739501953,4.549939,5.101057,196.03780157720254
10357,207.12068724632263,223.7462615966797,29.71595001220703,101.32499694824219,0.0,0.8941493034362793,1.0,101.74830627441406,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.626055717468262,14.999222755432129,-0.11770129203796387,-0.04754066467285156,-0.07710456848144531,-0.06558895111083984,4.743977,5.338521,187.31779831904754
10358,207.14070582389832,224.05084228515625,29.617530822753906,101.32499694824219,0.0,0.8941493034362793,1.0,102.18807220458984,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.643484115600586,14.99580192565918,-0.11770129203796387,-0.04754066467285156,-0.07719993591308594,-0.06558895111083984,4.507173,5.061539,197.56836803983927
10359,207.1607186794281,224.86050415039062,29.60346221923828,101.32499694824219,0.0,0.8941493034362793,1.0,102.09556579589844,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660674095153809,14.992439270019531,-0.11770129203796387,-0.04754066467285156,-0.07714033126831055,-0.0657796859741211,4.236003,5.030798,198.7756216806956
10360,207.18081712722778,225.12503051757812,29.6322021484375,101.32499694824219,0.0,0.8941493034362793,1.0,101.93284606933594,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.677970886230469,14.989042282104492,-0.11770129203796387,-0.04754066467285156,-0.077056884765625,-0.06555318832397461,4.793612,5.440932,183.7920415105353
10361,207.20071935653687,225.05435180664062,29.722267150878906,101.32499694824219,0.0,0.8941493034362793,1.0,101.55340576171875,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.695232391357422,14.985620498657227,-0.11770129203796387,-0.04754066467285156,-0.07703304290771484,-0.06546378135681152,4.519941,5.096075,196.22945109716792
10362,207.22068047523499,224.81915283203125,29.756393432617188,101.32499694824219,0.0,0.8941493034362793,1.0,101.8204345703125,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.712315559387207,14.982223510742188,-0.11770129203796387,-0.04754066467285156,-0.07691383361816406,-0.06553530693054199,4.249264,5.04327,198.28404983274743
10363,207.24068999290466,224.64974975585938,29.70947265625,101.32499694824219,0.0,0.8941493034362793,1.0,102.21394348144531,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.729398727416992,14.978826522827148,-0.11770129203796387,-0.04754066467285156,-0.07653236389160156,-0.06546974182128906,4.412863,5.212928,191.83077149732358
10364,207.26083993911743,224.699462890625,29.68444061279297,101.32499694824219,0.0,0.8941493034362793,1.0,102.1356201171875,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.746492385864258,14.975440979003906,-0.11770129203796387,-0.04754066467285156,-0.07625818252563477,-0.06576180458068848,4.472744,5.116526,195.44511256270366
10365,207.280681848526,225.22958374023438,29.65876007080078,101.32499694824219,0.0,0.8941493034362793,1.0,101.67296600341797,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.763575553894043,14.97204303741455,-0.11770129203796387,-0.04754066467285156,-0.07595419883728027,-0.06579160690307617,4.238961,5.035203,198.6017246970976
10366,207.30067658424377,225.6199951171875,29.696144104003906,101.32499694824219,0.0,0.8941493034362793,1.0,101.57044982910156,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.780658721923828,14.968645095825195,-0.11770129203796387,-0.04754066467285156,-0.0756680965423584,-0.06560683250427246,4.578413,5.106925,195.81254864718005
10367,207.32071375846863,225.81883239746094,29.73377227783203,101.32499694824219,0.0,0.8941493034362793,1.0,101.79217529296875,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.797740936279297,14.965248107910156,-0.11770129203796387,-0.04754066467285156,-0.07523894309997559,-0.06540417671203613,4.242263,5.040375,198.39793666145871
10368,207.34085631370544,225.61068725585938,29.756980895996094,101.32499694824219,0.0,0.8941493034362793,1.0,102.13085174560547,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.814835548400879,14.961851119995117,-0.11770129203796387,-0.04754066467285156,-0.07474422454833984,-0.06576776504516602,4.677227,5.322447,187.88350546280685
10369,207.36078190803528,225.21658325195312,29.770492553710938,101.32499694824219,0.0,0.8940600752830505,1.0,102.160888671875,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.831918716430664,14.958453178405762,-0.11770129203796387,-0.04754066467285156,-0.07423162460327148,-0.06594657897949219,4.424971,5.065808,197.40187547573854
10370,207.3807988166809,225.14303588867188,29.73046875,101.32499694824219,0.0,0.8910958170890808,1.0,101.72029113769531,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.849000930786133,14.95506763458252,-0.11770129203796387,-0.04754066467285156,-0.07407069206237793,-0.06597042083740234,4.477014,5.127147,195.04024362866912
10371,207.40067768096924,226.03091430664062,29.700439453125,101.32499694824219,0.0,0.8881635069847107,1.0,101.64114379882812,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.866083145141602,14.951669692993164,-0.11770129203796387,-0.04754066467285156,-0.07392168045043945,-0.06590485572814941,4.468526,5.259033,190.1490254957518
10372,207.42085790634155,226.61634826660156,29.68152618408203,101.32499694824219,0.0,0.8852177262306213,1.0,101.92568969726562,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8831787109375,14.948272705078125,-0.11770129203796387,-0.04754066467285156,-0.07349252700805664,-0.06592869758605957,4.479277,5.125755,195.09321065872248
10373,207.44067287445068,226.85107421875,29.74500274658203,101.32499694824219,0.0,0.8822922706604004,1.0,102.14730072021484,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.900260925292969,14.944875717163086,-0.11770129203796387,-0.04754066467285156,-0.0732719898223877,-0.0659942626953125,4.777462,5.309334,188.34754038830482
10374,207.46085739135742,226.65293884277344,29.805068969726562,101.32499694824219,0.0,0.8793224692344666,1.0,101.97957611083984,101.21527862548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.917081832885742,14.94147777557373,-0.11770129203796387,-0.04754066467285156,-0.07314682006835938,-0.06606578826904297,4.394629,5.041708,198.34548133291338
