seq,time,pos_press,neg_press,act_pos_ref,act_neg_ref,pos_ctrl,neg_ctrl,act_pos_press,act_neg_press,act_pos_ctrl1,act_pos_ctrl2,act_neg_ctrl1,act_neg_ctrl2,angle,angle_reference,angular_vel,flowrate1,flowrate2,flowrate3,flowrate4,flowrate5,flowrate6,rtt_ms,loop_dt_ms,loop_hz
7222,144.42068719863892,302.0098876953125,101.32888793945312,101.32499694824219,0.0,0.9034372568130493,1.0,102.00818634033203,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.737939834594727,16.7238712310791,-0.11733174324035645,0.0,-0.0003159046173095703,0.012183189392089844,4.296135,4.973616,201.06095846563144
7223,144.44046187400818,301.7878112792969,101.29741668701172,101.32499694824219,0.0,0.9096508026123047,1.0,102.47691345214844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.735530853271484,16.723764419555664,-0.11733174324035645,0.0,-0.0003159046173095703,0.012028217315673828,4.143865,4.856768,205.89824344090556
7224,144.46045327186584,301.19927978515625,101.27589416503906,101.32499694824219,0.0,0.9535185694694519,1.0,102.47608184814453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.734874725341797,16.723655700683594,-0.11733174324035645,0.0,-0.0003159046173095703,0.011789798736572266,4.192404,4.889195,204.53264801260738
7225,144.48072934150696,299.8066711425781,101.30196380615234,101.32499694824219,0.0,0.9942331314086914,1.0,102.349365234375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7376766204834,16.723548889160156,-0.11733174324035645,0.0,-0.0003159046173095703,0.011557340621948242,4.290063,4.951081,201.9760937055968
7226,144.50074434280396,300.8807373046875,101.31813049316406,101.32499694824219,0.0,0.9932732582092285,1.0,101.86310577392578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.740657806396484,16.72344207763672,-0.11733174324035645,0.0,-0.0003159046173095703,0.011491775512695312,4.228424,5.056313,197.77256669039278
7227,144.52062582969666,305.4701843261719,101.31839752197266,101.32499694824219,0.0,0.9518114328384399,1.0,101.9972152709961,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.741634368896484,16.723323822021484,-0.11733174324035645,0.0,-0.0003159046173095703,0.011515617370605469,4.293924,4.918818,203.3008743157401
7228,144.54050874710083,306.25054931640625,101.29257202148438,101.32499694824219,0.0,0.9087622761726379,1.0,102.38440704345703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.740419387817383,16.723215103149414,-0.11733174324035645,0.0,-0.0003159046173095703,0.01195669174194336,4.051565,4.847595,206.28786026885496
7229,144.56074285507202,304.9193115234375,101.28638458251953,101.32499694824219,0.0,0.90423583984375,1.0,102.48323059082031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73855972290039,16.723108291625977,-0.11733174324035645,0.0,-0.0003159046173095703,0.012391805648803711,4.010488,4.875353,205.11335281773444
7230,144.58050346374512,304.0244140625,101.302001953125,101.32499694824219,0.0,0.9424514770507812,1.0,102.08042907714844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.737104415893555,16.72300148010254,-0.11733174324035645,0.0,-0.0003159046173095703,0.012433528900146484,3.945187,4.787901,208.85979054287046
7231,144.60046672821045,303.4104919433594,101.32239532470703,101.32499694824219,0.0,0.9878622889518738,1.0,102.07148742675781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73849868774414,16.72289276123047,-0.11733174324035645,0.0,-0.0003159046173095703,0.012683868408203125,4.078001,4.836019,206.78165242940526
7232,144.6204957962036,302.370849609375,101.31495666503906,101.32499694824219,0.0,0.9977848529815674,1.0,102.14193725585938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.740478515625,16.722774505615234,-0.11733174324035645,0.0,-0.0003159046173095703,0.012749433517456055,4.269488,5.061867,197.55556596014867
7233,144.6404571533203,300.287109375,101.311767578125,101.32499694824219,0.0,0.9628955125808716,1.0,102.33338928222656,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.741432189941406,16.722667694091797,-0.11733174324035645,0.0,-0.0003159046173095703,0.012421607971191406,4.389641,4.969298,201.235667492672
7234,144.66076564788818,298.4954833984375,101.28072357177734,101.32499694824219,0.0,0.9156376123428345,1.0,102.5211410522461,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.740156173706055,16.72256088256836,-0.11733174324035645,0.0,-0.0003159046173095703,0.011914968490600586,4.051875,4.857832,205.85314601245986
7235,144.68075156211853,300.16607666015625,101.29896545410156,101.32499694824219,0.0,0.9009606242179871,1.0,102.27998352050781,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.738296508789062,16.72245216369629,-0.11733174324035645,0.0,-0.0003159046173095703,0.011706352233886719,4.186506,5.031853,198.73394552662808
7236,144.7007713317871,306.0343017578125,101.31778717041016,101.32499694824219,0.0,0.9323254823684692,1.0,102.0278549194336,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.736557006835938,16.72234535217285,-0.11733174324035645,0.0,-0.0003159046173095703,0.01188516616821289,4.010218,4.84843,206.25233322951968
7237,144.72068428993225,307.351806640625,101.31333923339844,101.32499694824219,0.0,0.9802053570747375,1.0,102.038818359375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.737438201904297,16.722225189208984,-0.11733174324035645,0.0,-0.0003159046173095703,0.012123584747314453,4.495156,5.231588,191.1465505311198
7238,144.74048161506653,305.8516540527344,101.30303955078125,101.32499694824219,0.0,0.9998227953910828,1.0,102.32408905029297,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.739858627319336,16.722118377685547,-0.11733174324035645,0.0,-0.0003159046173095703,0.01188516616821289,3.788566,4.766345,209.80436791713566
7239,144.76081085205078,303.5516357421875,101.27672576904297,101.32499694824219,0.0,0.9726075530052185,1.0,102.50254821777344,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74190902709961,16.72201156616211,-0.11733174324035645,0.0,-0.0003159046173095703,0.011688470840454102,4.022631,4.884289,204.7380898222853
7240,144.78053498268127,302.0618896484375,101.29251098632812,101.32499694824219,0.0,0.9244340062141418,1.0,102.29214477539062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74205207824707,16.721904754638672,-0.11733174324035645,0.0,-0.0003159046173095703,0.011587142944335938,4.095904,4.946886,202.14737109365365
7241,144.8005223274231,301.42742919921875,101.32717895507812,101.32499694824219,0.0,0.9000130295753479,1.0,102.01641082763672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.741718292236328,16.721797943115234,-0.11733174324035645,0.0,-0.0003159046173095703,0.01131296157836914,4.522078,4.812299,207.8008868526249
7242,144.82032871246338,300.5088195800781,101.3125,101.32499694824219,0.0,0.9225677251815796,1.0,101.94500732421875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.741395950317383,16.721677780151367,-0.11733174324035645,0.0,-0.0003159046173095703,0.011092424392700195,4.69344,4.959794,201.62127701271467
7243,144.84038186073303,299.49517822265625,101.2799301147461,101.32499694824219,0.0,0.970859944820404,1.0,102.39275360107422,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.742576599121094,16.72157096862793,-0.11733174324035645,0.0,-0.0003159046173095703,0.010955333709716797,4.932,5.202076,192.23094779853275
7244,144.8604507446289,301.1471862792969,101.28524017333984,101.32499694824219,0.0,0.9995980262756348,1.0,102.35377502441406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74486541748047,16.72146224975586,-0.11733174324035645,0.0,-0.0003159046173095703,0.010877847671508789,4.169026,4.923497,203.10766920341374
7245,144.880512714386,306.063720703125,101.30181121826172,101.32499694824219,0.0,0.9816215634346008,1.0,102.33064270019531,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.746868133544922,16.721355438232422,-0.11733174324035645,0.0,-0.0003159046173095703,0.01074671745300293,4.437912,5.030161,198.80079385133
7246,144.90051937103271,305.97216796875,101.32305908203125,101.32499694824219,0.0,0.9338964819908142,1.0,102.02427673339844,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.746618270874023,16.721248626708984,-0.11733174324035645,0.0,-0.0003159046173095703,0.010907649993896484,4.555275,5.144205,194.39349714873336
7247,144.9207923412323,304.5946044921875,101.30823516845703,101.32499694824219,0.0,0.9012497663497925,1.0,102.1314468383789,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74469757080078,16.721141815185547,-0.11733174324035645,0.0,-0.0003159046173095703,0.010693073272705078,3.974338,4.964544,201.42836884918333
7248,144.94055318832397,303.4716491699219,101.27896881103516,101.32499694824219,0.0,0.9145365357398987,1.0,102.37332153320312,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.74263572692871,16.72102165222168,-0.11733174324035645,0.0,-0.0003159046173095703,0.010597705841064453,4.453245,5.184401,192.88631415664025
7249,144.96050596237183,303.43408203125,101.26970672607422,101.32499694824219,0.0,0.9611780047416687,1.0,102.55237579345703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.743101119995117,16.720914840698242,-0.11733174324035645,0.0,-0.0003159046173095703,0.01043081283569336,4.530912,5.156659,193.9240116517303
7250,144.98055028915405,302.819091796875,101.29161834716797,101.32499694824219,0.0,0.9972746968269348,1.0,102.34387969970703,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.746665954589844,16.720808029174805,-0.11733174324035645,0.0,-0.0003159046173095703,0.010752677917480469,4.482749,5.074072,197.08037252920337
7251,145.00069952011108,300.805908203125,101.3218765258789,101.32499694824219,0.0,0.9888195395469666,1.0,102.01319122314453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.750492095947266,16.720699310302734,-0.11733174324035645,0.0,-0.0003159046173095703,0.011277198791503906,4.604213,5.159724,193.8088161304752
7252,145.0204882621765,298.7135314941406,101.31268310546875,101.32499694824219,0.0,0.9438143372535706,1.0,102.03775024414062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.752090454101562,16.720592498779297,-0.11733174324035645,0.0,-0.0003159046173095703,0.012022256851196289,4.362956,5.091639,196.40041251942645
7253,145.04053950309753,300.69036865234375,101.28549194335938,101.32499694824219,0.0,0.9046200513839722,1.0,102.4202880859375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.750289916992188,16.720474243164062,-0.11733174324035645,0.0,-0.0003159046173095703,0.012999773025512695,4.266311,5.062787,197.51966653939814
7254,145.0605435371399,305.8258056640625,101.26579284667969,101.32499694824219,0.0,0.9081805944442749,1.0,102.49813842773438,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.748191833496094,16.720367431640625,-0.11733174324035645,0.0,-0.0003159046173095703,0.013911724090576172,4.258226,4.918807,203.30132896045728
7255,145.08053469657898,307.0904846191406,101.3010025024414,101.32499694824219,0.0,0.9512380957603455,1.0,102.26197814941406,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.747703552246094,16.720258712768555,-0.11733174324035645,0.0,-0.0003159046173095703,0.014191865921020508,3.94746,4.746654,210.6747194971447
7256,145.10055899620056,305.7646484375,101.31446075439453,101.32499694824219,0.0,0.9931121468544006,1.0,101.99566650390625,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75027847290039,16.720151901245117,-0.11733174324035645,0.0,-0.0003159046173095703,0.014162063598632812,4.132555,4.944003,202.2652494345169
7257,145.12050604820251,303.70086669921875,101.31352233886719,101.32499694824219,0.0,0.9943113327026367,1.0,102.013671875,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.753162384033203,16.72004508972168,-0.11733174324035645,0.0,-0.0003159046173095703,0.014233589172363281,3.816511,4.603382,217.2315919035179
7258,145.14054131507874,302.22747802734375,101.27845001220703,101.32499694824219,0.0,0.9537022709846497,1.0,102.42530059814453,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75484275817871,16.719924926757812,-0.11733174324035645,0.0,-0.0003159046173095703,0.014382600784301758,4.581626,5.158733,193.84604708171562
7259,145.1605463027954,301.401123046875,101.28113555908203,101.32499694824219,0.0,0.9096037149429321,1.0,102.47834777832031,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75358009338379,16.719818115234375,-0.11733174324035645,0.0,-0.0003159046173095703,0.014013051986694336,3.967954,4.786795,208.9080480780982
7260,145.18054747581482,300.05401611328125,101.30208587646484,101.32499694824219,0.0,0.9036509990692139,1.0,102.181396484375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75205421447754,16.719711303710938,-0.11733174324035645,0.0,-0.0003159046173095703,0.01398324966430664,4.207547,4.997297,200.10817848128698
7261,145.20053553581238,299.00189208984375,101.32383728027344,101.32499694824219,0.0,0.9414376020431519,1.0,101.84439086914062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.751232147216797,16.7196044921875,-0.11733174324035645,0.0,-0.0003159046173095703,0.013881921768188477,4.451041,5.022574,199.10109836111923
7262,145.2205526828766,301.85791015625,101.30661010742188,101.32499694824219,0.0,0.9873494505882263,1.0,101.97874450683594,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.752483367919922,16.71949577331543,-0.11733174324035645,0.0,-0.0003159046173095703,0.013786554336547852,4.343214,4.928231,202.91256639552813
7263,145.24054288864136,306.65716552734375,101.27593231201172,101.32499694824219,0.0,0.997943103313446,1.0,102.39275360107422,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75455665588379,16.719377517700195,-0.11733174324035645,0.0,-0.0003159046173095703,0.013720989227294922,4.096484,4.938374,202.4958012495611
7264,145.2605288028717,306.4517822265625,101.26922607421875,101.32499694824219,0.0,0.963253915309906,1.0,102.47966003417969,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75632095336914,16.719268798828125,-0.11733174324035645,0.0,-0.0003159046173095703,0.014126300811767578,3.91253,4.737542,211.07992287983936
7265,145.28053951263428,304.5726623535156,101.29281616210938,101.32499694824219,0.0,0.9160246253013611,1.0,102.2688980102539,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.756023406982422,16.719161987304688,-0.11733174324035645,0.0,-0.0003159046173095703,0.014531612396240234,3.992764,4.816895,207.60261537774855
7266,145.30057668685913,302.594970703125,101.31864929199219,101.32499694824219,0.0,0.9009138941764832,1.0,101.89839172363281,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.755046844482422,16.71905517578125,-0.11733174324035645,0.0,-0.0003159046173095703,0.014632940292358398,4.162435,4.931155,202.79224644124955
7267,145.32058262825012,302.64410400390625,101.31156158447266,101.32499694824219,0.0,0.9322757124900818,1.0,101.98029327392578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.754318237304688,16.718948364257812,-0.11733174324035645,0.0,-0.0003159046173095703,0.014537572860717773,4.294436,4.855194,205.96499336586757
7268,145.3405158519745,302.54803466796875,101.28302764892578,101.32499694824219,0.0,0.9803439974784851,1.0,102.37844848632812,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75641632080078,16.718841552734375,-0.11733174324035645,0.0,-0.0003159046173095703,0.014311075210571289,4.249075,4.908934,203.71021488575727
7269,145.36056876182556,300.8266296386719,101.26897430419922,101.32499694824219,0.0,0.9997672438621521,1.0,102.5333023071289,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.759599685668945,16.718721389770508,-0.11733174324035645,0.0,-0.0003159046173095703,0.014531612396240234,4.385394,5.070125,197.23379601094646
7270,145.38050770759583,298.775634765625,101.2968978881836,101.32499694824219,0.0,0.972108006477356,1.0,102.33672332763672,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.762676239013672,16.71861457824707,-0.11733174324035645,0.0,-0.0003159046173095703,0.015050172805786133,4.317433,4.968522,201.267097136734
7271,145.4007122516632,300.55389404296875,101.30604553222656,101.32499694824219,0.0,0.9235045909881592,1.0,101.95406341552734,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.762996673583984,16.718505859375,-0.11733174324035645,0.0,-0.0003159046173095703,0.01575946807861328,4.428823,5.085063,196.65439739881296
7272,145.4205572605133,305.5872497558594,101.30464935302734,101.32499694824219,0.0,0.9000005125999451,1.0,102.03179168701172,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.761781692504883,16.718399047851562,-0.11733174324035645,0.0,-0.0003159046173095703,0.016415119171142578,4.5839,5.082083,196.7697103726956
7273,145.44059371948242,306.59228515625,101.28703308105469,101.32499694824219,0.0,0.9239003658294678,1.0,102.40682220458984,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.760744094848633,16.718292236328125,-0.11733174324035645,0.0,-0.0003159046173095703,0.016361474990844727,4.622841,5.069997,197.23877548645493
7274,145.46055579185486,305.87908935546875,101.27008056640625,101.32499694824219,0.0,0.9725350737571716,1.0,102.59552764892578,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76066017150879,16.71817398071289,-0.11733174324035645,0.0,-0.0003159046173095703,0.016099214553833008,4.413538,5.01446,199.4232679092066
7275,145.4806010723114,303.9595642089844,101.29076385498047,101.32499694824219,0.0,0.9998124241828918,1.0,102.34017944335938,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.761768341064453,16.71806526184082,-0.11733174324035645,0.0,-0.0003159046173095703,0.015944242477416992,4.130237,4.957214,201.7262115373676
7276,145.50065779685974,302.64837646484375,101.30291748046875,101.32499694824219,0.0,0.9799367785453796,1.0,102.02046203613281,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.762758255004883,16.717958450317383,-0.11733174324035645,0.0,-0.0003159046173095703,0.01575946807861328,4.691235,5.275524,189.55463002348202
7277,145.5204930305481,301.2520751953125,101.29535675048828,101.32499694824219,0.0,0.9316338896751404,1.0,101.94071197509766,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76085090637207,16.717851638793945,-0.11733174324035645,0.0,-0.0003159046173095703,0.015151500701904297,4.331636,4.934735,202.64512684065102
7278,145.5404953956604,299.66552734375,101.28046417236328,101.32499694824219,0.0,0.9007856249809265,1.0,102.29214477539062,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.758014678955078,16.717742919921875,-0.11733174324035645,0.0,-0.0003159046173095703,0.014549493789672852,4.558294,5.121224,195.26581926508194
7279,145.56054091453552,298.62744140625,101.26838684082031,101.32499694824219,0.0,0.916634738445282,1.0,102.46868896484375,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75528335571289,16.71762466430664,-0.11733174324035645,0.0,-0.0003159046173095703,0.014138221740722656,4.615205,5.143569,194.41753381747188
7280,145.58071160316467,301.71392822265625,101.2869873046875,101.32499694824219,0.0,0.9641101956367493,1.0,102.13311767578125,101.12615203857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.756250381469727,16.717517852783203,-0.11733174324035645,0.0,-0.0003159046173095703,0.013953447341918945,4.166585,5.036603,198.54652034317573
